correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
1.0,1.0,character,charickter,K EH R IH K T ER,character,K EH R IH K T ER,"['character', 'stricter', 'barrister', 'collector', 'connector', 'caretaker', 'caregiver', 'creditor', 'clarity', 'recruiter']"
0.0,0.0,charged,change,CH EY N JH,change,CH EY N JH,"['change', 'chains', 'chained', 'range', 'mange', 'cheney', 'chaney', 'arrange', 'janie', 'singe']"
0.0,0.0,cheerio,cheeroh,CH IH R OW,cheery,CH IH R IY,"['cheery', 'nero', 'hero', 'cheered', 'cheers', 'biro', 'miro', 'miro', 'gyro', 'cello']"
0.0,0.0,chew,chow,CH AW,ciao,CH AW,"['ciao', 'chow', 'sow', 'tao', 'cha', 'wow', 'now', 'thou', 'how', 'howe']"
0.0,0.0,children,chidren,CH IH D R AH N,citron,S IH T R AH N,"['citron', 'chadian', 'chilean', 'gideon', 'chairman', 'syrian', 'pearson', 'cheerful', 'indian', 'linden', 'lyndon']"
0.0,0.0,children's,childrenes,CH AY L D R IY N Z,,,[]
0.0,0.0,chimney,cimbenr,S IH M B EH N ER,scribner,S K R IH B N ER,"['scribner', 'cement']"
0.0,0.0,chirped,cherped,CH ER P T,chipped,CH IH P T,"['chipped', 'chopped', 'chirps', 'chirpy', 'jerked', 'chafed', 'shipped', 'chucked', 'churned', 'sipped']"
0.0,0.0,choosing,ching,CH IH NG,ching,CH IH NG,"['ching', 'chung', 'chang', 'sing', 'singh', 'ting', 'wing', 'hing', 'ping', 'zing']"
0.0,1.0,chosen,choosen,CH UW Z AH N,susan,S UW Z AH N,"['susan', 'chosen', 'chooses', 'choosing', 'chasten', 'jayson', 'suzanne', 'susanne', 'loosen', 'chooses']"
0.0,0.0,christmas,christman,K R IH S T M AH N,craftsman,K R AE F S M AH N,"['craftsman', 'crystals', 'christina', 'kristina', 'cristina', 'christopher', 'kristopher', 'christening', 'princeton', 'criminal']"
1.0,1.0,cinema,cinama,S IH N AE M AH,cinema,S IH N AH M AH,"['cinema', 'cynthia', 'sinuous', 'stigma', 'sinbad', 'sinful', 'similar', 'simmons', 'simeon', 'simian']"
0.0,0.0,cinema,cinma,S IH N M AH,sigma,S IH G M AH,"['sigma', 'zinnia', 'selma', 'santa', 'cinder', 'simba', 'silva', 'sonya', 'cindy', 'pinta']"
1.0,1.0,circus,sercus,S ER K AH S,circus,S ER K AH S,"['circus', 'surface', 'circuit', 'service', 'circle', 'zircon', 'surpass', 'fergus', 'surges', 'ruckus']"
1.0,1.0,classes,classis,K L AE S IH S,classes,K L AE S IH Z,"['classes', 'classic', 'classing', 'glasses', 'classes', 'clashes', 'gladys', 'placid', 'classier', 'cleanness']"
0.0,1.0,clatter,clater,K L EY T ER,clutter,K L AH T ER,"['clutter', 'crater', 'plater', 'clatter', 'slater', 'glitter', 'greater', 'grater', 'quitter', 'quaker']"
0.0,0.0,claws,clors,K L AO R Z,floors,F L AO R Z,"['floors', 'clears', 'cloths', 'glares', 'crawls', 'choirs', 'queers', 'clogs', 'claro', 'clark', 'clarke']"
0.0,0.0,clean,clearn,K L IH R N,clears,K L IH R Z,"['clears', 'clearer', 'cleared', 'queers', 'clary', 'clara', 'clara', 'clark', 'clarke', 'clinch']"
0.0,1.0,clean,glean,G L IY N,glean,G L IY N,"['glean', 'clean', 'green', 'greene', 'glen', 'glenn', 'gleam', 'ilene', 'eileen', 'aileen']"
0.0,0.0,cleaned,clean,K L IY N,clean,K L IY N,"['clean', 'glean', 'queen', 'clone', 'klein', 'kline', 'cline', 'clan', 'klan', 'cleave']"
1.0,1.0,cleaned,cleand,K L IY N D,cleaned,K L IY N D,"['cleaned', 'gleaned', 'cloned', 'cleans', 'careened', 'cleaner', 'craned', 'planed', 'claimed', 'gleamed']"
0.0,1.0,climb,clim,K L IH M,claim,K L EY M,"['claim', 'clem', 'clam', 'climb', 'crim', 'clear', 'cling', 'cliff', 'click', 'slim']"
1.0,1.0,climb,clime,K L AY M,climb,K L AY M,"['climb', 'claim', 'crime', 'clam', 'clem', 'klein', 'kline', 'cline', 'clive', 'slime']"
0.0,0.0,climbed,cimed,S AY M D,summed,S AH M D,"['summed', 'chimed', 'seemed', 'signed', 'rhymed', 'timed', 'sayyid', 'sized', 'zoomed', 'saved']"
0.0,0.0,climbed,climb,K L AY M,climb,K L AY M,"['climb', 'claim', 'crime', 'clam', 'clem', 'klein', 'kline', 'cline', 'clive', 'slime']"
1.0,1.0,closed,closd,K L AA S D,closed,K L OW Z D,"['closed', 'kleist', 'clogged', 'classed', 'clocked', 'quasi', 'cleared', 'clubbed', 'climbed', 'cloned']"
0.0,0.0,clothes,clous,K L AW S,klaus,K L AW S,"['klaus', 'crouse', 'class', 'close', 'clout', 'clos', 'blouse', 'cloud', 'clown', 'ploughs']"
0.0,0.0,clothes,cloths,K L AO TH S,cloths,K L AO TH S,"['cloths', 'clots', 'clocks', 'broths', 'klutz', 'cliffs', 'cleats', 'clucks', 'clicks', 'cliques']"
0.0,0.0,clothes,colhes,K OW L HH IH S,coleus,K OW L IY AH S,"['coleus', 'molehill', 'wholeness', 'coleridge', 'coalesce', 'clovis', 'calyx', 'cleanness', 'conics', 'coleslaw']"
0.0,0.0,clouds,couldes,K UH D Z,goods,G UH D Z,"['goods', 'hoods', 'woods', 'kids', 'codes', 'cooks', 'goody', 'goodie', 'cads', 'gods']"
0.0,0.0,clouds,coulds,K UH D Z,goods,G UH D Z,"['goods', 'hoods', 'woods', 'kids', 'codes', 'cooks', 'goody', 'goodie', 'cads', 'gods']"
0.0,1.0,club,clob,K L AA B,glob,G L AA B,"['glob', 'club', 'clog', 'clock', 'blob', 'slob', 'clos', 'clot', 'glop', 'claude', 'clawed', 'claud']"
0.0,0.0,club,colbe,K OW L B,kalb,K AE L B,"['kalb', 'cold', 'coles', 'coals', 'kohls', 'colt', 'coli', 'coley', 'colo', 'cola']"
1.0,1.0,coat,cote,K OW T,coat,K OW T,"['coat', 'cote', 'code', 'coed', 'goat', 'cut', 'kit', 'caught', 'kate', 'cate']"
1.0,1.0,coffins,cofens,K OW F AH N Z,coffins,K AO F IH N Z,"['coffins', 'cabins', 'caissons', 'toughens', 'kitchens', 'caissons', 'potions', 'softens', 'muffins', 'cousins']"
0.0,1.0,colour,colur,K OW L ER,cola,K OW L AH,"['cola', 'polar', 'keller', 'colour', 'culler', 'killer', 'colo', 'keillor', 'caller', 'coli', 'coley']"
0.0,1.0,come,com,K AA M,com,K AA M,"['com', 'calm', 'comm', 'qom', 'come', 'cum', 'palm', 'chem', 'kim', 'comb', 'combe']"
0.0,0.0,come,comr,K AA M ER,calmer,K AA M ER,"['calmer', 'comma', 'kama', 'comer', 'palmer', 'commie', 'comber', 'conner', 'collar', 'cotter']"
0.0,1.0,come,coum,K UW M,kuhn,K UW N,"['kuhn', 'coon', 'comb', 'combe', 'cool', 'whom', 'come', 'cum', 'com', 'calm', 'comm', 'qom']"
1.0,1.0,come,kumh,K AH M,come,K AH M,"['come', 'cum', 'gum', 'kim', 'chem', 'cam', 'comb', 'combe', 'came', 'com', 'calm', 'comm', 'qom']"
1.0,1.0,comfortable,comvatable,K AH M V EY T AH B AH L,comfortable,K AH M F ER T AH B AH L,"['comfortable', 'convertible', 'compatible']"
0.0,0.0,coming,comeing,K AH M IY IH NG,carrying,K EH R IY IH NG,"['carrying', 'covering', 'carrying', 'camping', 'copying', 'canoeing', 'pumping', 'covering', 'bumping', 'muddying']"
0.0,1.0,common,comon,K OW M AH N,cayman,K EY M AH N,"['cayman', 'kerman', 'cowman', 'common', 'conan', 'coven', 'colon', 'cohan', 'bowman', 'bowmen']"
0.0,0.0,company,coperney,K AH P ER N IY,kaposi,K AH P OW S IY,"['kaposi', 'colony', 'canary', 'caprice', 'country', 'cutlery', 'couplers', 'canopy', 'currency', 'crunchy']"
1.0,1.0,concentrate,consantrate,K AA N S AH N T R EY T,concentrate,K AA N S AH N T R EY T,"['concentrate', 'concentrates', 'consecrate', 'concentrated', 'concentrating']"
0.0,0.0,confide,cornfield,K AO R N F IY L D,cornfield,K AO R N F IY L D,"['cornfield', 'greenfield', 'cornflower', 'brownfield', 'cornelia', 'cornfields', 'canfield', 'cornmeal', 'scornful', 'corneal']"
0.0,1.0,cops,caps,K AE P S,caps,K AE P S,"['caps', 'gaps', 'cups', 'copes', 'capes', 'keeps', 'cops', 'coupes', 'kept', 'capped']"
1.0,1.0,coral,corral,K AO R AH L,coral,K AO R AH L,"['coral', 'choral', 'goral', 'carol', 'carroll', 'carole', 'caryl', 'causal', 'caudal', 'caudle']"
0.0,1.0,cores,corres,K AO R Z,corps,K AO R Z,"['corps', 'cores', 'cars', 'course', 'coarse', 'corse', 'gores', 'calls', 'pores', 'pours']"
0.0,0.0,corner,corer,K AO R ER,cora,K AO R AH,"['cora', 'caller', 'corey', 'cory', 'corrie', 'kory', 'carer', 'causer', 'horror', 'borer']"
0.0,0.0,corner,croner,K R OW N ER,kroner,K R OW N ER,"['kroner', 'kronor', 'krona', 'krone', 'crony', 'crooner', 'croaker', 'crozier', 'kroger', 'greener']"
0.0,0.0,could,cod,K AA D,cod,K AA D,"['cod', 'god', 'caught', 'cot', 'khat', 'pod', 'cowed', 'kid', 'kidd', 'kyd']"
1.0,1.0,couldn't,couldnt,K UH D N T,couldn't,K UH D AH N,"[""couldn't"", 'cookout', 'kidney', 'cadet', 'current', 'clint', 'quint', 'quant', 'quaint', 'wooden']"
0.0,0.0,couldn't,count,K AW N T,count,K AW N T,"['count', 'cant', 'kant', ""can't"", 'couched', 'county', 'cunt', 'mount', 'kent', 'current']"
1.0,1.0,council,counsall,K AW N S AH L,council,K AW N S AH L,"['council', 'counsel', 'cancel', 'consul', 'console', 'consol', 'console', 'hansel', 'pencil', 'capsule']"
1.0,1.0,council,counsel,K AW N S AH L,council,K AW N S AH L,"['council', 'counsel', 'cancel', 'consul', 'console', 'consol', 'console', 'hansel', 'pencil', 'capsule']"
0.0,0.0,council,cousall,K AW S AH L,castle,K AE S AH L,"['castle', 'kassel', 'cassel', 'housel', 'causal', 'arousal', 'geisel', 'cowbell', 'facile', 'carol', 'carroll', 'carole']"
1.0,1.0,covered,coverd,K AH V ER D,covered,K AH V ER D,"['covered', 'cupboard', 'covers', 'hovered', 'coloured', 'covet', 'covert', 'hubbard', 'cavers', 'govern']"
1.0,1.0,cowboys,cow_boys,K AW B OY Z,cowboys,K AW B OY Z,"['cowboys', 'cabbies', 'couches', 'cubbies', 'cowries', 'cowbell', 'cowards', 'decoys', 'crowds', 'clouds']"
0.0,0.0,crapped,crept,K R EH P T,crept,K R EH P T,"['crept', 'crypt', 'prepped', 'cropped', 'crest', 'gripped', 'griped', 'craft', 'kraft', 'groped']"
0.0,1.0,crash,crush,K R AH SH,crush,K R AH SH,"['crush', 'creche', 'crash', 'brush', 'crutch', 'thrush', 'crumb', 'krupp', 'crud', 'clash']"
0.0,1.0,crawling,crowling,K R AW L IH NG,prowling,P R AW L IH NG,"['prowling', 'crowning', 'crowding', 'crawling', 'crouching', 'growling', 'corralling', 'grouting', 'grilling', 'grousing']"
0.0,1.0,creak,creek,K R IY K,creek,K R IY K,"['creek', 'creak', 'greek', 'clique', 'cleek', 'creep', 'croak', 'crick', 'crack', 'freak']"
1.0,1.0,creeps,creaps,K R IY P S,creeps,K R IY P S,"['creeps', 'crepes', 'cripps', 'creeks', 'craps', 'crops', 'creepy', 'grapes', 'grips', 'greeks']"
0.0,1.0,creeps,creps,K R EH P S,craps,K R AE P S,"['craps', 'crepes', 'cripps', 'creeps', 'crops', 'crept', 'krebs', 'grapes', 'grips', 'gripes']"
0.0,1.0,creepy,crepy,K R EH P IY,crappy,K R AE P IY,"['crappy', 'crappie', 'preppy', 'preppie', 'creepy', 'cressy', 'crept', 'crabby', 'groupie', 'cranny']"
1.0,1.0,crept,creeped,K R IY P T,crept,K R EH P T,"['crept', 'crypt', 'creaked', 'cropped', 'creeps', 'create', 'creepy', 'groped', 'gripped', 'griped']"
1.0,1.0,cried,cryed,K R AY D,cried,K R AY D,"['cried', 'clyde', 'pride', 'pried', 'crud', 'crowed', 'creed', 'cries', 'fried', 'crowd']"
0.0,0.0,cries,crys,K R IH S,chris,K R IH S,"['chris', 'kris', 'cress', 'crass', 'crease', 'crosse', 'cross', 'crouse', 'crick', 'krill']"
0.0,0.0,crikey,crigckey,K R IH G K IY,cranky,K R AE NG K IY,"['cranky', 'crispy', 'frisky', 'christi', 'christie', 'kristy', 'kristi', 'kristie', 'kresge', 'prickly']"
1.0,1.0,crisp,cresp,K R EH S P,crisp,K R IH S P,"['crisp', 'crest', 'cressy', 'grasp', 'clasp', 'cramp', 'crump', 'crust', 'crimp', 'christ']"
1.0,1.0,crowd,croud,K R AW D,crowd,K R AW D,"['crowd', 'kraut', 'cloud', 'proud', 'crowed', 'cried', 'crouse', 'crouch', 'crud', 'creed']"
0.0,0.0,cruel,corller,K AO R L ER,corner,K AO R N ER,"['corner', 'courter', 'coarser', 'courser', 'corder', 'corker', 'karla', 'parlour', 'carlo', 'carlow']"
0.0,0.0,cuddling,cuddly,K AH D L IY,cuddly,K AH D L IY,"['cuddly', 'comely', 'dudley', 'godly', 'curtly', 'cadre', 'cutler', 'goodly', 'kidney', 'tiddly']"
1.0,1.0,cupboard,cobard,K OW B ER D,cupboard,K AH B ER D,"['cupboard', 'sobered', 'covert', 'covered', 'coded', 'hubbard', 'coated', 'coated', 'coble', 'cobra']"
0.0,1.0,curled,cerled,S ER L D,celled,S EH L D,"['celled', 'sailed', 'sold', 'sealed', 'soiled', 'curled', 'world', 'whirled', 'served', 'hurled']"
1.0,1.0,cylinders,silinders,S IH L AH N D ER Z,cylinders,S IH L AH N D ER Z,"['cylinders', 'calendars', 'colanders', 'hollanders', 'swindlers', 'londoners', 'cylinder', 'cylinder', 'slanders', 'islanders']"
0.0,0.0,dad,bad,B AE D,bad,B AE D,"['bad', 'bed', 'bat', 'batt', 'pad', 'bid', 'bird', 'byrd', 'bud', 'bide']"
0.0,0.0,dad's,dads,D AE D Z,dads,D AE D Z,"['dads', 'duds', 'gads', 'deeds', 'dams', 'damns', 'lads', 'fads', 'pads', 'daddy']"
0.0,0.0,daddy's,dadies,D EY D IY Z,daddies,D AE D IY Z,"['daddies', 'daisies', 'davies', 'hades', 'ladies', 'dailies', 'ditties', 'duties', 'dodos', 'buddies']"
0.0,1.0,daffodils,daffodill,D AE F AH D IH L,daffodil,D AE F AH D IH L,"['daffodil', 'daffodils']"
0.0,0.0,dance,dane,D EY N,dane,D EY N,"['dane', 'deign', 'dean', 'deane', 'dine', 'den', 'done', 'dunn', 'dun', 'dunne', 'donne']"
0.0,0.0,dancing,pncing,P AH N S IH NG,punching,P AH N CH IH NG,"['punching', 'pouncing', 'pulsing', 'fencing', 'pinching', 'bunching', 'bouncing', 'sensing', 'piercing', 'pending']"
0.0,0.0,dangerous,dangers,D EY N JH ER Z,dangers,D EY N JH ER Z,"['dangers', 'rangers', 'changers', 'dentures', 'dinges', 'ranges', 'changes', 'ranges', 'changes', 'arranges']"
1.0,1.0,dangerous,dangerus,D EY N JH ER AH S,dangerous,D EY N JH ER AH S,"['dangerous', 'dangers', 'endanger', 'danger', 'dangerously']"
0.0,0.0,dared,dere,D IH R,dear,D IH R,"['dear', 'deer', 'deere', 'dare', 'tear', 'dill', 'dire', 'door', 'dore', 'gear']"
0.0,0.0,daren't,darnt,D AA R N T,darned,D AA R N D,"['darned', 'darner', 'dharma', 'barked', 'barnes', 'barns', 'barney', 'garner', 'harped', 'marched']"
1.0,1.0,dark,darck,D AA R K,dark,D AA R K,"['dark', 'bark', 'dart', 'hark', 'darn', 'mark', 'marc', 'marque', 'lark', 'park']"
1.0,1.0,dark,dork,D AO R K,dark,D AA R K,"['dark', 'torque', 'bork', 'dort', 'rourke', 'doorn', 'dorm', 'york', 'fork', 'pork']"
0.0,0.0,daughter,dauter,D AW T ER,doubter,D AW T ER,"['doubter', 'dotter', 'doubts', 'deter', 'souter', 'router', 'dauber', 'dieter', 'debtor', 'downer']"
0.0,0.0,days',day's,D EY Z,days,D EY Z,"['days', 'daze', 'dais', 'dace', 'dies', 'dyes', 'does', 'does', 'doze', 'dawes', 'daws']"
0.0,0.0,dear,dead,D EH D,dead,D EH D,"['dead', 'dad', 'dud', 'debt', 'ted', 'did', 'did', 'died', 'dyed', 'deed']"
0.0,0.0,death,deat,D IY T,date,D EY T,"['date', 'deed', 'teat', 'dote', 'debt', 'dirt', 'dat', 'beat', 'beet', 'dot']"
0.0,0.0,decided,decider,D IH S AY D ER,decider,D IH S AY D ER,"['decider', 'decides', 'divider', 'decipher', 'designer', 'decoder', 'besides', 'derides', 'divisor', 'insider']"
1.0,1.0,decided,desided,D IH Z AY D IH D,decided,D IH S AY D IH D,"['decided', 'derided', 'divided', 'resided', 'deserted', 'deciding', 'delighted', 'deluded', 'denuded', 'deriding']"
0.0,0.0,decided,dicide,D IH S AY D,decide,D IH S AY D,"['decide', 'beside', 'deride', 'defied', 'denied', 'divide', 'reside', 'deceit', 'desire', 'design']"
1.0,1.0,decided,dicided,D IH S AY D IH D,decided,D IH S AY D IH D,"['decided', 'derided', 'divided', 'deciding', 'resided', 'delighted', 'deciphered', 'seceded', 'receded', 'dissented']"
0.0,0.0,decided,dicider,D IH S AY D ER,decider,D IH S AY D ER,"['decider', 'decides', 'divider', 'decipher', 'designer', 'decoder', 'besides', 'derides', 'divisor', 'insider']"
1.0,1.0,decided,disided,D IH S AY D IH D,decided,D IH S AY D IH D,"['decided', 'derided', 'divided', 'deciding', 'resided', 'delighted', 'deciphered', 'seceded', 'receded', 'dissented']"
0.0,0.0,decision,disson,D IH S AH N,discern,D IH S ER N,"['discern', 'disown', 'dyson', 'dawson', 'dylan', 'dillon', 'listen', 'dozen', 'design', 'dissing']"
0.0,0.0,delicate,dellitent,D EH L IH T AH N T,diligent,D IH L IH JH AH N T,"['diligent', 'hesitant', 'detergent', 'deterrent', 'litigant', 'wellington', 'detonator', 'distanced', 'deterrents', 'distant']"
0.0,0.0,den,dener,D EH N ER,tenor,T EH N ER,"['tenor', 'tenner', 'dinner', 'diner', 'donor', 'denny', 'donner', 'donar', 'downer', 'jenner']"
1.0,1.0,dense,dence,D EH N S,dense,D EH N S,"['dense', 'dens', 'dance', 'tense', 'thence', 'dent', 'decks', 'hence', 'sense', 'cents']"
0.0,1.0,department,departent,D IH P AA R T AH N T,debarment,D IH B AA R M AH N T,"['debarment', 'important', 'depressant', 'apartment', 'department', 'departments']"
0.0,1.0,department,depatment,D IH P AE T M AH N T,detachment,D IH T AE CH M AH N T,"['detachment', 'deployment', 'determinate', 'department']"
1.0,1.0,destroyed,distrod,D IH S T R AA D,destroyed,D IH S T R OY D,"['destroyed', 'distraught', 'destroys', 'distress', 'disturbed', 'destroyer', 'distilled', 'distend', 'disarmed', 'distort']"
0.0,1.0,died,ded,D EH D,dead,D EH D,"['dead', 'dad', 'dud', 'debt', 'ted', 'did', 'did', 'died', 'dyed', 'deed']"
0.0,0.0,didn't,dednt,D EH D N T,debit,D EH B IH T,"['debit', 'desert', 'deadly', 'delft', 'deaden', 'dewitt', 'delved', 'danced', 'vedette', 'debtors']"
0.0,0.0,didn't,denat,D IH N AE T,denote,D IH N OW T,"['denote', 'denied', 'doughnut', 'lynette', 'donate', 'demote', 'divert', 'danced', 'delight', 'digit']"
0.0,0.0,didn't,didden,D IH D AH N,deaden,D EH D AH N,"['deaden', 'hidden', 'ridden', 'dylan', 'dillon', 'dayton', 'detain', 'dagon', 'dagan', 'tigon']"
0.0,0.0,didn't,dident,D AY D AH N T,diamond,D AY M AH N D,"['diamond', 'tyrant', 'widened', 'verdant', 'deduct', 'guidance', 'docent', 'rodent', 'decent', ""needn't""]"
0.0,0.0,didn't,dind,D AY N D,dined,D AY N D,"['dined', 'deigned', 'donned', 'dawned', 'bind', 'dines', 'dynes', 'downed', 'dived', 'hind']"
0.0,1.0,die,diy,D IH,day,D EY,"['day', 'de', 'dey', 'to', 'de', 'duh', 'dah', 'der', 'die', 'dye']"
0.0,0.0,died,diad,D AY AE D,dyad,D AY AE D,"['dyad', 'diode', 'dined', 'diane', 'dianne', 'dived', 'tired', 'diet', 'dread', 'dias']"
1.0,1.0,diesel,disel,D IH S AH L,diesel,D IY S AH L,"['diesel', 'docile', 'thistle', 'dibble', 'missile', 'missal', 'fissile', 'whistle', 'dazzle', 'diesel']"
1.0,1.0,different,diffrent,D IH F R AH N T,different,D IH F R AH N T,"['different', 'different', 'difference', 'defiant', 'deference', 'difference', 'diffract', 'seafront', 'defrost', 'disrupt']"
1.0,1.0,different,difrent,D IH F R EH N T,different,D IH F R AH N T,"['different', 'different', 'befriend', 'diffract', 'difference', 'defiant', 'deflect', 'depressed', 'defrost', 'defects']"
1.0,1.0,difficult,differcult,D IH F ER K AH L T,difficult,D IH F AH K AH L T,"['difficult', 'deferment', 'difficulty', 'difficulty', 'different', 'deferrals', 'deferral']"
0.0,0.0,dirty,driy,D R IY,dray,D R EY,"['dray', 'tree', 'dry', 'bree', 'brie', 'drew', 'draw', 'three', 'dowie', 'doughy']"
1.0,1.0,disappeared,disapeared,D IH S AH P IY R D,disappeared,D IH S AH P IY R D,"['disappeared', 'disappeared', 'disappears', 'disappears', 'disagreed', 'disapprove', 'displeased', 'disproved', 'disappear', 'despaired']"
0.0,0.0,disappeared,disaperd,D IH S AH P ER D,dissipate,D IH S AH P EY T,"['dissipate', 'deciphered', 'disappear', 'disappear', 'disavowed', 'disallowed', 'despaired', 'displayed', 'dispelled', 'despised']"
0.0,0.0,discovered,dicuverd,D IH K AH V ER D,recovered,R IH K AH V ER D,"['recovered', 'recovered', 'delivered', 'recovers', 'disavowed', 'uncovered', 'recovery', 'decoded', 'diverted', 'discover']"
1.0,1.0,displaying,dispiaying,D IH S P IY EY IH NG,displaying,D IH S P L EY IH NG,"['displaying', 'despairing', 'dispersing', 'dispelling', 'disposing', 'despising', 'dispatching', 'disobeying', 'disdaining', 'depleting']"
1.0,1.0,disposal,disposol,D IH S P OW Z AA L,disposal,D IH S P OW Z AH L,"['disposal', 'disposing', 'disposes', 'disposals', 'disposer', 'disposed', 'dispose']"
0.0,0.0,disturb,distrebe,D IH S T R IY B,describe,D IH S K R AY B,"['describe', 'distress', 'destroyed', 'destroys', 'discrete', 'discreet', 'histories', 'destroyer', 'distraught', 'mistreat']"
1.0,1.0,ditch,dich,D IH CH,ditch,D IH CH,"['ditch', 'dutch', 'dish', 'dis', 'bitch', 'din', 'hitch', 'diff', 'dip', 'does']"
0.0,1.0,done,don,D AA N,don,D AA N,"['don', 'donn', 'dawn', 'done', 'dunn', 'dun', 'dunne', 'donne', 'dine', 'down']"
0.0,0.0,down,done,D AH N,done,D AH N,"['done', 'dunn', 'dun', 'dunne', 'donne', 'ton', 'tonne', 'din', 'den', 'dung']"
0.0,0.0,got,go,G OW,go,G OW,"['go', 'gogh', 'co', 'goy', 'ghee', 'gay', 'goo', 'guy', 'bow', 'beau', 'beaux']"
0.0,1.0,two,to,T UW,to,T UW,"['to', 'two', 'too', 'tue', 'do', 'due', 'dew', 'thew', 'coup', 'coo']"
0.0,0.0,down,dus,D AH S,does,D AH Z,"['does', 'dis', 'dose', 'dos', 'dace', 'dice', 'dutch', 'gus', 'dos', 'doss']"
0.0,0.0,doesn't,does'nt,D AH S AH N T,docent,D OW S AH N T,"['docent', 'decent', ""mustn't"", 'descent', 'dissent', 'dozens', 'dement', 'decant', 'nascent', 'recent']"
0.0,0.0,doesn't,does_on,D OW S AH N,dawson,D AO S AH N,"['dawson', 'dyson', 'dosage', 'doses', 'dozen', 'dosing', 'chosen', 'discern', 'tyson', 'disown']"
0.0,0.0,doesn't,doesnet,D OW S N EH T,diskette,D IH S K EH T,"['diskette', 'docent', 'dulcet', 'descent', 'dissent', 'decent', 'dissect', 'headset', 'sunset', 'donates']"
0.0,0.0,doesn't,donsent,D AA N S AH N T,densest,D EH N S AH S T,"['densest', 'convent', 'distant', 'density', 'innocent', 'dunstan', 'dominate', 'johnston', 'instant', 'donovan']"
0.0,0.0,doesn't,dosnt,D AA S N T,darned,D AA R N D,"['darned', 'deceit', 'darner', 'docket', 'docile', 'dawson', 'dotted', 'dotted', 'dusts', 'dusty']"
0.0,1.0,doing,dowing,D AW IH NG,bowing,B AW IH NG,"['bowing', 'vowing', 'dying', 'dyeing', 'mowing', 'during', 'doing', 'cowing', 'wowing', 'towing', 'toeing']"
0.0,1.0,don't,dont,D AA N T,daunt,D AO N T,"['daunt', 'donned', 'dent', 'dint', ""don't"", 'dart', 'docked', 'dons', 'dost', 'donnie', 'donny']"
0.0,0.0,what,want,W AO N T,want,W AO N T,"['want', 'want', 'wont', ""won't"", 'went', 'walt', 'watched', 'wart', 'walked', 'taunt']"
1.0,1.0,done,dun,D AH N,done,D AH N,"['done', 'dunn', 'dun', 'dunne', 'donne', 'ton', 'tonne', 'din', 'den', 'dung']"
0.0,0.0,door,boor,B UH R,boor,B UH R,"['boor', 'bull', 'moore', 'moor', 'butch', 'bush', 'busch', 'book', 'lure', 'sure']"
1.0,1.0,door,dor,D AO R,door,D AO R,"['door', 'dore', 'tor', 'tore', 'torr', 'gore', 'dare', 'bore', 'boar', 'boer', 'bohr']"
0.0,0.0,door,down,D AW N,down,D AW N,"['down', 'town', 'dan', 'gown', ""don't"", 'dour', 'dower', 'don', 'donn', 'din']"
0.0,0.0,double,doudle,D AW D AH L,dawdle,D AO D AH L,"['dawdle', 'doodle', 'toddle', 'tidal', 'dabble', 'dazzle', 'saddle', 'biddle', 'dibble', 'girdle']"
0.0,0.0,douche,back,B AE K,back,B AE K,"['back', 'beck', 'bag', 'pack', 'bic', 'burke', 'berk', 'buck', 'bike', 'bake']"
0.0,0.0,down,donw,D OW N W,don't,D OW N T,"[""don't"", 'dona', 'donor', 'dent', 'tones', 'dint', 'toned', 'dense', 'daunt', 'toner']"
0.0,0.0,downstairs,dau_sosys,D AO S AH S AH S,caucasus,K AO K AH S AH S,"['caucasus', 'psoriasis', 'diocese']"
1.0,1.0,downstairs,down_stairs,D AW N S T EH R Z,downstairs,D AW N S T EH R Z,"['downstairs', 'downstream']"
0.0,0.0,drain,drian,D R AY AH N,brian,B R AY AH N,"['brian', 'bryan', 'bryon', 'orion', 'orion', 'drying', 'trial', 'darius', 'dryers', 'durban']"
0.0,0.0,draw,drew,D R UW,drew,D R UW,"['drew', 'true', 'grew', 'brew', 'dry', 'through', 'thru', 'threw', 'due', 'dray']"
0.0,1.0,dream,drem,D R EH M,dram,D R AE M,"['dram', 'drum', 'dream', 'dredge', 'dress', 'dread', 'prem', 'tram', 'trim', 'durham']"
0.0,1.0,dreaming,dreming,D R EH M IH NG,drumming,D R AH M IH NG,"['drumming', 'dreaming', 'dredging', 'dressing', 'dreading', 'trimming', 'draining', 'brimming', 'dragging', 'driving']"
1.0,1.0,driven,drivern,D R IH V ER N,driven,D R IH V AH N,"['driven', 'drivel', 'drivers', 'drillers', 'drifter', 'drinker', 'darwin', 'devours', 'devoured', 'aldrin']"
0.0,0.0,drivers,divers,D AY V ER Z,divers,D AY V ER Z,"['divers', 'diverse', 'diners', 'dinars', 'diapers', 'divert', 'diverse', 'differs', 'defers', 'devise']"
0.0,0.0,drives,drive,D R AY V,drive,D R AY V,"['drive', 'derive', 'drove', 'thrive', 'dried', 'dries', 'dryer', 'drier', 'tribe', 'drab']"
1.0,1.0,drowned,dround,D R AW N D,drowned,D R AW N D,"['drowned', 'ground', 'browned', 'drowns', 'droned', 'frowned', 'drained', 'crowned', 'trounce', 'grand']"
