correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
1.0,basically,basicaly,B EY S IH K L IY,basically,B EY S IH K L IY
1.0,basically,basicly,B EY S IH K L IY,basically,B EY S IH K L IY
0.0,beautiful,beatiful,B IY T AH F AH L,truffles,T R AH F AH L Z
1.0,beautiful,beautyfull,B Y UW T AH F AH L,beautiful,B Y UW T AH F AH L
0.0,became,becamae,B IH K EY M IY,buikema,B IH K EY M AH
0.0,because,beacuse,B IY K Y UW Z,bbq,B IY B IY K Y UW
0.0,because,becasue,B EH K AA S UW,costume,K AA S T UW M
0.0,because,becouse,B IH K AW S,brickhouse,B R IH K HH AW S
0.0,because,becuase,B IH K W EY Z,equations,IH K W EY ZH AH N Z
1.0,becoming,becomming,B IH K AA M IH NG,becoming,B IH K AH M IH NG
0.0,before,befoer,B IH F OW ER,beerbower,B IH R B OW ER
0.0,begin,beggin,B EH G IH N,beghin,B EH G IH N
0.0,beginner,begginer,B EH G IH N ER,beghin,B EH G IH N
0.0,beginners,begginers,B EH G IH N ER Z,ginsburg's,G IH N Z B ER G Z
0.0,beginning,beggining,B EH G IH N IH NG,glistening,G L IH S N IH NG
1.0,beginning,begining,B IH G AY N IH NG,beginning,B IH G IH N IH NG
1.0,beginning,beginnig,B IH G IH N IH G,beginning,B IH G IH N IH NG
0.0,beginnings,begginings,B EH G AH N IH NG Z,gunslingers,G AH N S L IH NG ER Z
0.0,behaviour,behavour,B IH HH EY V ER,behaves,B IH HH EY V Z
0.0,belief,beleif,B EH L AY F,beloff,B EH L AO F
1.0,believes,belives,B IH L IH V Z,believes,B IH L IY V Z
0.0,believe,beleive,B AH L IY V,baleen,B AH L IY N
0.0,believed,beleived,B AH L IY V D,leveraged,L IY V ER IH JH D
0.0,believes,beleives,B AH L IY V Z,bolivia's,B AH L IH V IY AH Z
1.0,believing,beleiving,B IH L IY V IH NG,believing,B IH L IY V IH NG
1.0,beneficial,benificial,B EH N IH F IH SH AH L,beneficial,B EH N AH F IH SH AH L
0.0,beneficiary,beneficary,B EH N AH F IH K EH R IY,beneficiaries,B EH N AH F IH SH IY EH R IY Z
1.0,benefit,benifit,B EH N IH F IH T,benefit,B EH N AH F IH T
1.0,benefits,benifits,B EH N IH F IH T S,benefits,B EH N AH F IH T S
1.0,besiege,beseige,B IH S IY JH,besiege,B IH S IY JH
1.0,besieged,beseiged,B IH S IY JH D,besieged,B IH S IY JH D
1.0,besieging,beseiging,B IH S IY JH IH NG,besieging,B IH S IY JH IH NG
0.0,bestiality,beastiality,B IY S CH IY AE L AH T IY,,
0.0,between,vetween,V EH T W IY N,tweten,T W IY T AH N
1.0,bilaterally,bilateraly,B AY L AE T ER AH L IY,bilaterally,B AY L AE T ER AH L IY
0.0,binomial,binominal,B AY N AA M AH N AH L,nominally,N AA M AH N AH L IY
1.0,blame,blaim,B L EY M,blame,B L EY M
1.0,blamed,blaimed,B L EY M D,blamed,B L EY M D
0.0,blessing,blessure,B L EH SH ER,blecher,B L EH K ER
0.0,boundary,bondary,B AH N D EH R IY,bundeswehr,B AH N D AH S W EH R
1.0,boundary,boundry,B AW N D R IY,boundary,B AW N D R IY
0.0,breakthrough,breakthough,B R EY K TH AW,breakout,B R EY K AW T
1.0,brilliant,briliant,B R IH L Y AH N T,brilliant,B R IH L Y AH N T
0.0,broadly,broady,B R AO D IY,broadie,B R AO D IY
0.0,buffaloes,buffalos,B AH F AH L OW Z,buffalo's,B AH F AH L OW Z
0.0,buffalos,buffaloes,B AH F AH L OW Z,buffalo's,B AH F AH L OW Z
0.0,bureaucracy,beaurocracy,B OW R AA K R AH S IY,procassini,P R AA K AH S IY N IY
0.0,during,buring,B EH R IH NG,bearing,B EH R IH NG
1.0,business,buisness,B IH Z N AH S,business,B IH Z N AH S
0.0,businesses,busineses,B IH Z N IY Z IH Z,businesses',B IH Z N EH S IH Z
0.0,business,busness,B AH S N AH S,ascendance,AH S EH N D AH N S
0.0,caisson,casion,K AE S IY AH N,casten,K AE S T AH N
1.0,calculate,caluclate,K AE L Y UW K L EY T,calculate,K AE L K Y AH L EY T
0.0,calculate,caluculate,K AH L AH K Y UW L EY T,accumulate,AH K Y UW M Y AH L EY T
0.0,calculate,calulate,K AE L Y AH L EY T,calculated,K AE L K Y AH L EY T AH D
1.0,calculated,caluclated,K AE L Y UW K L EY T IH D,calculated,K AE L K Y AH L EY T IH D
0.0,calculated,caluculated,K AH L AH K Y AH L EY T IH D,,
1.0,calculated,calulated,K AE L Y AH L EY T IH D,calculated,K AE L K Y AH L EY T IH D
1.0,calendar,calender,K AE L AH N D ER,calendar,K AE L AH N D ER
1.0,calligraphy,caligraphy,K AH L IH G R AH F IY,calligraphy,K AH L IH G R AH F IY
1.0,campaign,campain,K AE M P EY N,campaign,K AE M P EY N
1.0,campaigns,campains,K AE M P EY N Z,campaigns,K AE M P EY N Z
1.0,cant,cant,K AE N T,cant,K AE N T
1.0,candidate,candadate,K AE N D AH D EY T,candidate,K AE N D AH D EY T
1.0,canister,cannister,K AE N IH S T ER,canister,K AE N IH S T ER
1.0,canisters,cannisters,K AE N IH S T ER Z,canisters,K AE N IH S T ER Z
0.0,canonical,cannonical,K AE N AA N IH K AH L,nonsurgical,N AA N S ER JH IH K AH L
0.0,capability,caperbility,K EY P ER B IH L IH T IY,capabilities,K EY P AH B IH L AH T IY Z
1.0,caring,careing,K EH R IH NG,caring,K EH R IH NG
1.0,carnivorous,carniverous,K AA R N IH V ER AH S,carnivorous,K AA R N IH V ER AH S
1.0,cartilage,cartilege,K AA R T AH L AH JH,cartilage,K AA R T AH L AH JH
1.0,cartilage,cartilidge,K AA R T AH L IH JH,cartilage,K AA R T AH L IH JH
0.0,cartographer,carthographer,K AA R TH AH G R AH F ER,,
1.0,cartridge,cartrige,K AA R T R IH JH,cartridge,K AA R T R IH JH
1.0,cassette,casette,K AH S EH T,cassette,K AH S EH T
1.0,cassowary,cassawory,K AE S AH W AO R IY,cassowary,K AE S AH W EH R IY
1.0,cassowary,cassowarry,K AE S AH W AA R IY,cassowary,K AE S AH W EH R IY
1.0,casualties,casulaties,K AE ZH AH L EY T IY Z,casualties,K AE ZH AH W AH L T IY Z
0.0,casualties,causalities,K AO Z AE L IH T IY Z,causalities,K AO Z AE L IH T IY Z
0.0,casualty,casulaty,K AE ZH AH L AH T IY,casualties,K AE ZH AH L T IY Z
1.0,categories,catagories,K AE T AH G AO R IY Z,categories,K AE T AH G AO R IY Z
1.0,category,catagory,K AE T AH G AO R IY,category,K AE T AH G AO R IY
1.0,caterpillar,catterpilar,K AE T ER P IH L ER,caterpillar,K AE T ER P IH L ER
0.0,caterpillars,catterpilars,K AE T ER P IH L ER Z,caterpillar's,K AE T ER P IH L ER Z
1.0,catholic,cathlic,K AE TH L IH K,catholic,K AE TH L IH K
1.0,cemeteries,cemetaries,S EH M AH T EH R IY Z,cemeteries,S EH M AH T EH R IY Z
1.0,cemetery,cemetarey,S EH M AH T EH R IY,cemetery,S EH M AH T EH R IY
1.0,cemetery,cemetary,S EH M AH T EH R IY,cemetery,S EH M AH T EH R IY
0.0,censure,censur,S EH N S ER,sensor,S EH N S ER
1.0,censure,sensure,S EH N SH ER,censure,S EH N SH ER
0.0,census,cencus,S EH NG K AH S,denktas,D EH NG K T AH S
0.0,centuries,centruies,S EH N T R UW IY Z,sentries,S EH N T R IY Z
0.0,century,centruy,S EH N T R UW IY,sentries,S EH N T R IY Z
1.0,ceremonial,cerimonial,S EH R AH M OW N IY AH L,ceremonial,S EH R AH M OW N IY AH L
0.0,ceremonies,cerimonies,S EH R IH M AH N IY Z,symphonies,S IH M F AH N IY Z
0.0,ceremonious,cerimonious,S EH R AH M OW N IY AH S,ceremonial,S EH R AH M OW N IY AH L
1.0,ceremony,cerimony,S EH R IH M OW N IY,ceremony,S EH R AH M OW N IY
0.0,keratin,ceratin,S EH R AH T IH N,sarokin,S EH R AH K IH N
0.0,certainty,certainity,S ER T EY N IH T IY,bartnicki,B ER T N IH T S K IY
0.0,servile,cervial,S ER V IY AH L,cerebral,S ER IY B R AH L
0.0,chairman,chariman,CH EH R IH M AH N,ehresman,EH R IH S M AH N
1.0,character,carachter,K EH R AH K T ER,character,K EH R IH K T ER
1.0,character,charachter,K EH R AH K T ER,character,K EH R IH K T ER
0.0,characteristics,charistics,K ER IH S T IH K S,districts,D IH S T R IH K T S
0.0,characterized,charaterized,K EH R AH T ER AY Z D,containerized,K AH N T EY N ER AY Z D
1.0,characters,charachters,K EH R AH K T ER Z,characters,K EH R IH K T ER Z
1.0,charismatic,carismatic,K EH R IH Z M AE T IH K,charismatic,K EH R IH Z M AE T IH K
0.0,chaser,chasr,CH AA Z ER,osler,AA Z L ER
1.0,sheet,sheat,SH IY T,sheet,SH IY T
0.0,chemical,chemcial,K EH M SH AH L,kempel,K EH M P AH L
0.0,chemically,chemcially,K EH M SH AH L IY,essentially,EH S EH N SH AH L IY
1.0,chemically,chemicaly,K EH M IH K L IY,chemically,K EH M IH K L IY
1.0,chemistry,chemestry,K EH M AH S T R IY,chemistry,K EH M IH S T R IY
1.0,chief,cheif,CH IY F,chief,CH IY F
1.0,childbirth,childbird,CH AY L D B ER D,childbirth,CH AY L D B ER TH
1.0,children's,childrens,CH IH L D R AH N Z,children's,CH IH L D R AH N Z
0.0,chosen,choosen,CH UW Z AH N,couzens,K UW Z AH N Z
0.0,church,curch,K ER CH,kitsch,K IH CH
0.0,circuit,ciricuit,S IH R IH K AH T,strictest,S T R IH K T AH S T
1.0,civilian,civillian,S AH V IH L Y AH N,civilian,S AH V IH L Y AH N
1.0,claims,claimes,K L EY M Z,claims,K L EY M Z
0.0,clear,claer,K L EY ER,leyrer,L EY R ER
0.0,sclera,clera,K L EH R AH,clara,K L EH R AH
1.0,clearance,cleareance,K L IH R IY AH N S,clearance,K L IH R AH N S
0.0,clearer,claerer,K L EH R ER,carrier,K EH R IY ER
0.0,clearly,claerly,K L EH R L IY,cleckley,K L EH K L IY
1.0,clinical,clincial,K L IH N SH AH L,clinical,K L IH N AH K AH L
1.0,clinically,clinicaly,K L IH N IH K L IY,clinically,K L IH N IH K L IY
0.0,could,coudl,K AW D AH L,cowles,K AW AH L Z
0.0,coast,caost,K AA S T,cost,K AA S T
0.0,collateral,colateral,K OW L AE T ER AH L,collateralize,K AH L AE T ER AH L AY Z
1.0,colleague,collegue,K AA L IY G,colleague,K AA L IY G
1.0,colleagues,collegues,K AA L IY G Z,colleagues,K AA L IY G Z
1.0,collectible,collectable,K AH L EH K T AH B AH L,collectible,K AH L EH K T AH B AH L
1.0,colonies,collonies,K AA L AH N IY Z,colonies,K AA L AH N IY Z
1.0,colonnade,collonade,K AA L AH N EY D,colonnade,K AA L AH N EY D
1.0,colony,collony,K AA L AH N IY,colony,K AA L AH N IY
1.0,coloration,colouration,K AH L ER EY SH AH N,coloration,K AH L ER EY SH AH N
0.0,colossal,collosal,K AH L OW Z AH L,colloquial,K AH L OW K W IY AH L
0.0,colouration,coloration,K AH L ER EY SH AH N,coloration,K AH L ER EY SH AH N
0.0,comeback,comback,K AA M B AE K,compaq,K AA M P AE K
0.0,coming,comming,K AA M IH NG,calming,K AA M IH NG
0.0,commander,comander,K AA M AH N D ER,colanders,K AA L AH N D ER Z
0.0,commando,comando,K OW M AA N D OW,morando,M AO R AA N D OW
0.0,commandos,comandos,K OW M AE N D OW Z,sandino's,S AE N D IY N OW Z
1.0,commandos,commandoes,K AH M AE N D OW Z,commandos,K AH M AE N D OW Z
1.0,commemorated,commmemorated,K AH M EH M ER EY T IH D,commemorated,K AH M EH M ER EY T IH D
1.0,commemorative,commemerative,K AH M EH M ER EY T IH V,commemorative,K AH M EH M ER EY T IH V
0.0,commercial,commericial,K AH M ER IH SH AH L,commercials,K AH M ER SH AH L Z
1.0,commercially,commericially,K AH M ER IH SH AH L IY,commercially,K AH M ER SH AH L IY
1.0,commission,comision,K AH M IH ZH AH N,commission,K AH M IH SH AH N
1.0,commission,comission,K AH M IH SH AH N,commission,K AH M IH SH AH N
1.0,commission,commision,K AH M IH ZH AH N,commission,K AH M IH SH AH N
1.0,commissioned,comisioned,K AH M IH ZH AH N D,commissioned,K AH M IH SH AH N D
1.0,commissioned,comissioned,K AH M IH SH AH N D,commissioned,K AH M IH SH AH N D
1.0,commissioned,commisioned,K AH M IH ZH AH N D,commissioned,K AH M IH SH AH N D
1.0,commissioner,comisioner,K AH M IH ZH AH N ER,commissioner,K AH M IH SH AH N ER
1.0,commissioner,comissioner,K AH M IH SH AH N ER,commissioner,K AH M IH SH AH N ER
1.0,commissioner,commisioner,K AH M IH ZH AH N ER,commissioner,K AH M IH SH AH N ER
1.0,commissioning,comisioning,K AH M IH ZH AH N IH NG,commissioning,K AH M IH SH AH N IH NG
1.0,commissioning,comissioning,K AH M IH SH AH N IH NG,commissioning,K AH M IH SH AH N IH NG
1.0,commissioning,commisioning,K AH M IH ZH AH N IH NG,commissioning,K AH M IH SH AH N IH NG
1.0,commissions,comisions,K AH M IH ZH AH N Z,commissions,K AH M IH SH AH N Z
1.0,commissions,comissions,K AH M IH SH AH N Z,commissions,K AH M IH SH AH N Z
1.0,commissions,commisions,K AH M IH ZH AH N Z,commissions,K AH M IH SH AH N Z
1.0,committed,comited,K AH M AY T IH D,committed,K AH M IH T IH D
1.0,committed,comitted,K AH M IH T IH D,committed,K AH M IH T IH D
1.0,committed,commited,K AH M IH T IH D,committed,K AH M IH T IH D
1.0,committee,comittee,K AH M IH T IY,committee,K AH M IH T IY
1.0,committee,commitee,K AH M IH T IY,committee,K AH M IH T IY
0.0,committee,committe,K AH M IH T,commit,K AH M IH T
1.0,committing,comiting,K AH M AY T IH NG,committing,K AH M IH T IH NG
1.0,committing,comitting,K AH M IH T IH NG,committing,K AH M IH T IH NG
1.0,committing,commiting,K AH M IH T IH NG,committing,K AH M IH T IH NG
1.0,commonly,commongly,K AA M AH NG L IY,commonly,K AA M AH N L IY
0.0,communication,communciation,K AH M AH N S IY EY SH AH N,conciliation,K AH N S IH L IY EY SH AH N
0.0,comparative,comparitive,K AH M P EH R AH T IH V,commemorative,K AH M EH M R AH T IH V
0.0,comparison,comparision,K AH M P ER IH ZH AH N,aspersions,AH S P ER ZH AH N Z
1.0,compatibility,compatiblity,K AH M P AE T AH B L IH T IY,compatibility,K AH M P AE T AH B IH L AH T IY
1.0,competence,competance,K AA M P AH T AH N S,competence,K AA M P AH T IH N S
0.0,competent,competant,K AA M P AH T AH N T,complement,K AA M P L AH M AH N T
0.0,competent,compitent,K AA M P IH T AH N T,omnipotent,AA M N IH P AH T AH N T
0.0,completion,competion,K AH M P IY SH AH N,compassion,K AH M P AE SH AH N
0.0,competitive,competive,K AH M P IY T IH V,competed,K AH M P IY T IH D
1.0,compiler,complier,K AH M P L AY ER,compiler,K AH M P AY L ER
1.0,comprehensive,comphrehensive,K AA M F R IY HH EH N S IH V,comprehensive,K AA M P R IY HH EH N S IH V
1.0,compromise,comprimise,K AA M P R AH M AY Z,compromise,K AA M P R AH M AY Z
1.0,concentrate,consentrate,K AA N S AH N T R EY T,concentrate,K AA N S AH N T R EY T
1.0,concentrated,consentrated,K AA N S AH N T R EY T IH D,concentrated,K AA N S AH N T R EY T AH D
1.0,concentrates,consentrates,K AA N S AH N T R EY T S,concentrates,K AA N S AH N T R EY T S
0.0,concept,consept,K AH N S EH P T,contempt,K AH N T EH M P T
1.0,concern,consern,K AH N S ER N,concern,K AH N S ER N
1.0,concerned,conserned,K AH N S ER N D,concerned,K AH N S ER N D
1.0,concerning,conserning,K AH N S ER N IH NG,concerning,K AH N S ER N IH NG
1.0,condemned,condemmed,K AH N D EH M D,condemned,K AH N D EH M D
0.0,condition,condidtion,K AH N D IH D SH AH N,conditions,K AH N D IH SH AH N Z
0.0,conditions,condidtions,K AH N D IH D SH AH N Z,conditioners,K AH N D IH SH AH N ER Z
1.0,confidential,confidental,K AA N F AH D EH N T AH L,confidential,K AA N F AH D EH N SH AH L
1.0,confidentially,confidentally,K AA N F AH D EH N T AH L IY,confidentially,K AA N F AH D EH N SH AH L IY
0.0,conform,coform,K OW F AO R M,forearm,F AO R AA R M
1.0,congressional,congresional,K AH N G R EH ZH AH N AH L,congressional,K AH N G R EH SH AH N AH L
0.0,conjecture,conjecutre,K AH N JH EH K Y AH T ER,consecutive,K AH N S EH K Y AH T IH V
0.0,connived,conived,K AH N AY V D,conveyed,K AH N V EY D
0.0,connotation,cannotation,K AE N AH T EY SH AH N,annotation,AE N AH T EY SH AH N
0.0,connotations,cannotations,K AE N AH T EY SH AH N Z,annotations,AE N AH T EY SH AH N Z
1.0,conqueror,conquerer,K AA NG K ER ER,conqueror,K AA NG K ER ER
1.0,conquerors,conquerers,K AA NG K ER ER Z,conquerors,K AA NG K ER ER Z
1.0,conscious,concious,K AA N SH AH S,conscious,K AA N SH AH S
1.0,consciously,conciously,K AA N SH AH S L IY,consciously,K AA N SH AH S L IY
1.0,consciousness,conciousness,K AA N SH AH S N AH S,consciousness,K AA N SH AH S N AH S
1.0,consensus,concensus,K AH N S EH N S AH S,consensus,K AH N S EH N S AH S
0.0,consent,conscent,K AA N S AH N T,contant,K AA N T AH N T
1.0,conservative,conservitive,K AH N S ER V AH T IH V,conservative,K AH N S ER V AH T IH V
1.0,consider,concider,K AH N S AY D ER,consider,K AH N S IH D ER
1.0,consider,consdider,K AH N S D AY D ER,consider,K AH N S IH D ER
1.0,considered,concidered,K AH N S IH D ER D,considered,K AH N S IH D ER D
1.0,considered,consdidered,K AH N S D IH D ER D,considered,K AH N S IH D ER D
1.0,considered,considerd,K AH N S IH D ER D,considered,K AH N S IH D ER D
1.0,considers,conciders,K AH N S AY D ER Z,considers,K AH N S IH D ER Z
1.0,consolidate,consolodate,K AH N S AA L AH D EY T,consolidate,K AH N S AA L IH D EY T
0.0,consolidated,consolodated,K AA N S AA L AH D EY T IH D,consolidated's,K AH N S AA L IH D EY T IH D Z
0.0,consonant,consonent,K AH N S AH N AH N T,contaminant,K AH N T AE M AH N AH N T
0.0,consonants,consonents,K AH N S AH N AH N T S,consultants,K AH N S AH L T AH N T S
1.0,consortium,consorcium,K AH N S AO R SH Y AH M,consortium,K AH N S AO R SH Y AH M
0.0,constant,constatn,K AA N S T AE T AH N,constitution,K AA N S T AH T UW SH AH N
0.0,constantly,constanly,K AA N S T AH N L IY,constancy,K AA N S T AH N S IY
1.0,constituencies,consituencies,K AH N S IH CH UW AH N S IY Z,constituencies,K AH N S T IH CH UW AH N S IY Z
0.0,constituency,consituency,K AH N S IH CH UW AH N S IY,constituencies,K AH N S T IH CH UW AH N S IY Z
1.0,constituent,constituant,K AH N S T IH CH UW AH N T,constituent,K AH N S T IH CH UW AH N T
1.0,constituents,constituants,K AH N S T IH CH UW AH N T S,constituents,K AH N S T IH CH UW AH N T S
0.0,constitution,consitution,K AA N S AH T UW SH AH N,constitutional,K AA N S T AH T UW SH AH N AH L
0.0,constitution,constituion,K AA N S T IH CH UW AH N,constituency,K AH N S T IH CH UW AH N S IY
0.0,constitution,costitution,K AO S T IH T UW SH AH N,ostentation,AO S T EH N T EY SH AH N
0.0,constitutional,consitutional,K AA N S AH T UW SH AH N AH L,constitutionally,K AA N S T AH T UW SH AH N AH L IY
0.0,constitutional,constituional,K AA N S T IH CH UW N AH L,constituent,K AH N S T IH CH UW AH N T
0.0,constraints,constaints,K AH N S T EY N T S,constraint,K AH N S T R EY N T
1.0,construction,constuction,K AH N S T AH K SH AH N,construction,K AH N S T R AH K SH AH N
1.0,consummate,consumate,K AA N S AH M AH T,consummate,K AA N S AH M AH T
1.0,consummated,consumated,K AA N S AH M EY T IH D,consummated,K AA N S AH M EY T AH D
1.0,contains,containes,K AH N T EY N Z,contains,K AH N T EY N Z
0.0,contains,countains,K AW N T AH N Z,contusions,K AH N T UW ZH AH N Z
1.0,contaminate,contaiminate,K AH N T EY M AH N EY T,contaminate,K AH N T AE M AH N EY T
0.0,contemporary,contemporaneus,K AH N T EH M P ER EY N IY AH S,contemporaneous,K AH N T EH M P ER EY N IY AH S
1.0,contemporaries,contamporaries,K AH N T AE M P ER EH R IY Z,contemporaries,K AH N T EH M P ER EH R IY Z
1.0,contemporary,contamporary,K AH N T AE M P ER EH R IY,contemporary,K AH N T EH M P ER EH R IY
1.0,continuing,continueing,K AH N T IH N Y UW IH NG,continuing,K AH N T IH N Y UW IH NG
0.0,continuous,continous,K AA N T AH N AH S,consciousness,K AA N SH AH S N AH S
0.0,continuously,continously,K AA N T AH N AH S L IY,continentally,K AA N T AH N EH N T AH L IY
1.0,contributor,contributer,K AH N T R IH B Y UW T ER,contributor,K AH N T R IH B Y AH T ER
1.0,contributors,contributers,K AH N T R IH B Y AH T ER Z,contributors,K AH N T R IH B Y AH T ER Z
1.0,control,controll,K AH N T R OW L,control,K AH N T R OW L
1.0,controlled,controled,K AH N T R OW L D,controlled,K AH N T R OW L D
1.0,controlling,controling,K AH N T R OW L IH NG,controlling,K AH N T R OW L IH NG
1.0,controls,controlls,K AH N T R OW L Z,controls,K AH N T R OW L Z
1.0,controversial,contravercial,K AA N T R AH V ER SH AH L,controversial,K AA N T R AH V ER SH AH L
1.0,controversial,controvercial,K AA N T R AH V ER SH AH L,controversial,K AA N T R AH V ER SH AH L
0.0,controversies,controveries,K AA N T R AH V ER IY Z,controversy,K AA N T R AH V ER S IY
1.0,controversy,contraversy,K AA N T R AH V ER S IY,controversy,K AA N T R AH V ER S IY
1.0,controversy,controvercy,K AA N T R AH V ER S IY,controversy,K AA N T R AH V ER S IY
0.0,controversy,controvery,K AA N T R AH V ER IY,contravene,K AA N T R AH V IY N
0.0,convenient,conveinent,K AH N V EY N AH N T,containment,K AH N T EY N M AH N T
1.0,convenient,convienient,K AH N V IY N IY AH N T,convenient,K AH N V IY N Y AH N T
0.0,conventional,convential,K AH N V EH N SH AH L,consensual,K AH N S EH N SH UW AH L
1.0,conversion,convertion,K AH N V ER SH AH N,conversion,K AH N V ER ZH AH N
1.0,coveted,coverted,K AH V ER T IH D,coveted,K AH V AH T IH D
1.0,converter,convertor,K AH N V ER T ER,converter,K AH N V ER T ER
1.0,converters,convertors,K AH N V ER T ER Z,converters,K AH N V ER T ER Z
1.0,conveyor,conveyer,K AH N V EY ER,conveyor,K AH N V EY ER
1.0,corporation,coorperation,K OW AO R P ER EY SH AH N,corporation,K AO R P ER EY SH AH N
1.0,coordination,coordiantion,K OW AO R D IY AE N SH AH N,coordination,K OW AO R D AH N EY SH AH N
0.0,coy,cpoy,S IY P OY,spoil,S P OY L
1.0,copyright,copywrite,K AA P IY R AY T,copyright,K AA P IY R AY T
1.0,corporate,corparate,K AO R P ER AH T,corporate,K AO R P ER AH T
1.0,correspond,corrispond,K AO R AH S P AA N D,correspond,K AO R AH S P AA N D
1.0,corresponded,corrisponded,K AO R AH S P AA N D IH D,corresponded,K AO R AH S P AA N D IH D
1.0,correspondent,correspondant,K AO R AH S P AA N D AH N T,correspondent,K AO R AH S P AA N D AH N T
1.0,correspondent,corrispondant,K AO R AH S P AA N D AH N T,correspondent,K AO R AH S P AA N D AH N T
1.0,correspondents,correspondants,K AO R AH S P AA N D AH N T S,correspondents,K AO R AH S P AA N D AH N T S
1.0,correspondents,corrispondants,K AO R AH S P AA N D AH N T S,correspondents,K AO R AH S P AA N D AH N T S
0.0,corresponding,correponding,K AO R P AA N D IH NG,corpening,K AO R P AH N IH NG
0.0,corresponding,correposding,K AO R P AO Z D IH NG,torpedoing,T AO R P IY D OW IH NG
1.0,corresponding,corrisponding,K AO R AH S P AA N D IH NG,corresponding,K AO R AH S P AA N D IH NG
1.0,corresponds,corrisponds,K AO R AH S P AA N D Z,corresponds,K AO R AH S P AA N D Z
1.0,corrosion,corosion,K ER OW ZH AH N,corrosion,K ER OW ZH AH N
1.0,sold,sould,S OW L D,sold,S OW L D
0.0,counselor,councellor,K AW N S L ER,council,K AW N S AH L
0.0,counselors,councellors,K AW N S L ER Z,counsels,K AW N S AH L Z
1.0,countries,ocuntries,AO K AH N T R IY Z,countries,K AH N T R IY Z
1.0,country,ocuntry,AO K AH N T R IY,country,K AH N T R IY
0.0,couturier,coururier,K UH R ER IY ER,curiouser,K Y UH R IY AH S ER
0.0,covenant,convenant,K AH N V EY N AH N T,containment,K AH N T EY N M AH N T
0.0,created,creaeted,K R IY EH T IH D,crested,K R EH S T IH D
1.0,criterion,critereon,K R AY T IH R IY AH N,criterion,K R AY T IH R IY AH N
1.0,criticize,critisize,K R IH T IH S AY Z,criticize,K R IH T IH S AY Z
1.0,criticized,critisized,K R IH T IH S AY Z D,criticized,K R IH T AH S AY Z D
1.0,criticizes,critisizes,K R IH T IH S AY Z IH Z,criticizes,K R IH T IH S AY Z IH Z
0.0,criticizing,critising,K R AY T AY Z IH NG,itemizing,AY T AH M AY Z IH NG
1.0,criticizing,critisizing,K R IH T AH S AY Z IH NG,criticizing,K R IH T IH S AY Z IH NG
1.0,criticism,critisism,K R IH T IH S IH Z AH M,criticism,K R IH T IH S IH Z AH M
1.0,criticisms,critisisms,K R IH T IH S IH Z AH M Z,criticisms,K R IH T IH S IH Z AH M Z
0.0,critics,criticists,K R IH T IH S IH S T S,criticism,K R IH T IH S IH Z AH M
1.0,crucifixion,crucifiction,K R UW S IH F IH K SH AH N,crucifixion,K R UW S IH F IH K SH AH N
0.0,cruises,crusies,K R UW Z IY Z,cruces,K R UW S IY Z
0.0,culminating,culiminating,K Y UW L IH M AH N EY T IH NG,accumulating,AH K Y UW M Y AH L EY T IH NG
1.0,cumulative,cumulatative,K Y UW M Y AH L AH T IH V,cumulative,K Y UW M Y AH L AH T IH V
0.0,currently,currenly,K ER AH N L IY,conneely,K AH N IY L IY
1.0,cyan,cxan,K S AE N,cyan,S AY AE N
0.0,dial,dael,D EY L,dale,D EY L
0.0,doubt,doub,D AW B,doub,D AW B
0.0,debatable,debateable,D EH B AH T AH B AH L,untouchable,AH N T AH CH AH B AH L
1.0,deceived,decieved,D IH S IY V D,deceived,D IH S IY V D
0.0,decidable,decideable,D IH S AY D AH B AH L,excitable,IH K S AY T AH B AH L
1.0,decide,deside,D IH S AY D,decide,D IH S AY D
0.0,decidedly,decidely,D IH S AY D L IY,divinely,D IH V AY N L IY
1.0,insidious,ecidious,IH S IH D IY AH S,insidious,IH N S IH D IY AH S
1.0,decipher,decypher,D IH S AY F ER,decipher,D IH S AY F ER
1.0,deciphered,decyphered,D IH S AY F ER D,deciphered,D IH S AY F ER D
1.0,decision,descision,D IH S IH ZH AH N,decision,D IH S IH ZH AH N
1.0,decisions,descisions,D IH S IH ZH AH N Z,decisions,D IH S IH ZH AH N Z
0.0,decompose,decomposit,D IY K AH M P OW Z AH T,decomposition,D IY K AH M P OW Z IH SH AH N
0.0,decomposed,decomposited,D IY K AH M P AA Z AH T IH D,,
0.0,decomposes,decomposits,D IY K AH M P OW Z AH T S,decomposition,D IY K AH M P OW Z IH SH AH N
1.0,decomposing,decompositing,D IY K AH M P OW Z AH T IH NG,decomposing,D IY K AH M P OW Z IH NG
0.0,defiance,definance,D IH F AY N AE N S,finances,F AY N AE N S IH Z
0.0,define,deffine,D EH F AY N,deafen,D EH F AH N
1.0,defined,deffined,D IH F AY N D,defined,D IH F AY N D
0.0,definite,definate,D EH F AH N EY T,designate,D EH Z AH G N EY T
1.0,definite,definit,D EH F AH N AH T,definite,D EH F AH N AH T
1.0,definitely,definately,D EH F AH N AH T L IY,definitely,D EH F AH N AH T L IY
1.0,definitely,definatly,D EH F IH N AH T L IY,definitely,D EH F AH N AH T L IY
0.0,definitely,definetly,D EH F IH N IH T L IY,definitively,D IH F IH N IH T IH V L IY
0.0,definitely,definitly,D EH F IH N IH T L IY,definitively,D IH F IH N IH T IH V L IY
