correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,diesel,disel,D IH S AH L,dippel,D IH P AH L
1.0,different,diffrent,D IH F R AH N T,different,D IH F R AH N T
1.0,different,difrent,D IH F R EH N T,different,D IH F R AH N T
1.0,difficult,differcult,D IH F ER K AH L T,difficult,D IH F AH K AH L T
0.0,dirty,driy,D R IY,roehi,R OW IY
1.0,disappeared,disapeared,D IH S AH P IY R D,disappeared,D IH S AH P IY R D
0.0,disappeared,disaperd,D IH S AH P ER D,discolored,D IH S K AH L ER D
1.0,discovered,dicuverd,D IH K AH V ER D,discovered,D IH S K AH V ER D
1.0,displaying,dispiaying,D IH S P IY EY IH NG,displaying,D IH S P L EY IH NG
1.0,disposal,disposol,D IH S P OW Z AA L,disposal,D IH S P OW Z AH L
0.0,disturb,distrebe,D IH S T R IY B,dissymmetry,D IH S IH M AH T R IY
1.0,ditch,dich,D IH CH,ditch,D IH CH
0.0,done,don,D AA N,don,D AA N
0.0,down,done,D AH N,done,D AH N
0.0,got,go,G OW,go,G OW
0.0,two,to,T UW,to,T UW
0.0,down,dus,D AH S,utz,AH T S
1.0,doesn't,does'nt,D AH S AH N T,doesn't,D AH Z AH N T
0.0,doesn't,does_on,D OW S AH N,dotan,D OW T AH N
0.0,doesn't,doesnet,D OW S N EH T,docent,D OW S AH N T
0.0,doesn't,donsent,D AA N S AH N T,consonant,K AA N S AH N AH N T
0.0,doesn't,dosnt,D AA S N T,assante,AA S AA N T IY
0.0,doing,dowing,D AW IH NG,outing,AW T IH NG
0.0,don't,dont,D AA N T,aren't,AA R N T
0.0,what,want,W AO N T,want,W AO N T
1.0,done,dun,D AH N,done,D AH N
0.0,door,boor,B UH R,boor,B UH R
1.0,door,dor,D AO R,door,D AO R
0.0,door,down,D AW N,down,D AW N
0.0,double,doudle,D AW D AH L,dowdall,D AW D AH L
0.0,douche,back,B AE K,back,B AE K
0.0,down,donw,D OW N W,don't,D OW N T
0.0,downstairs,dau_sosys,D AO S AH S AH S,acidosis,AE S AH D OW S AH S
1.0,downstairs,down_stairs,D AW N S T EH R Z,downstairs,D AW N S T EH R Z
0.0,drain,drian,D R AY AH N,ripen,R AY P AH N
0.0,draw,drew,D R UW,drew,D R UW
0.0,dream,drem,D R EH M,realm,R EH L M
0.0,dreaming,dreming,D R EH M IH NG,drenning,D R EH N IH NG
1.0,driven,drivern,D R IH V ER N,driven,D R IH V AH N
0.0,drivers,divers,D AY V ER Z,divers,D AY V ER Z
0.0,drives,drive,D R AY V,drive,D R AY V
1.0,drowned,dround,D R AW N D,drowned,D R AW N D
0.0,drunk,druck,D R AH K,druck,D R AH K
1.0,dry,drye,D R AY,dry,D R AY
0.0,dumb,doum,D UW M,doom,D UW M
0.0,dump,pump,P AH M P,pump,P AH M P
1.0,dying,dieing,D AY IH NG,dying,D AY IH NG
0.0,earwigs,eyewigs,AY W IH G Z,wiggers,W IH G ER Z
1.0,eat,eate,IY T,eat,IY T
0.0,electrician,elecenician,EH L AH S AH N IH SH AH N,asuncion,AH S AH N SH AH N
0.0,else,eles,EH L EH S,ellesse,EH L EH S
0.0,else,els,EH L Z,els,EH L Z
1.0,employment,imployment,IH M P L OY M AH N T,employment,IH M P L OY M AH N T
1.0,empty,emty,EH M T IY,empty,EH M T IY
0.0,engaged,enaged,EH N IH JH D,enjoyed,EH N JH OY D
0.0,engaged,ingaged,IH NG G IH JH D,ingrid,IH NG G R IH D
0.0,engagement,enagement,EH N IH JH M AH N T,enjoyment,EH N JH OY M AH N T
0.0,engines,egreers,IH G R IH R Z,reveres,R IH V IH R Z
0.0,enjoyed,injoid,IH N JH OY D,injured,IH N JH ER D
0.0,enjoys,enyays,EH N Y EY Z,anyways,EH N IY W EY Z
0.0,enough,a_nougth,AH N AO TH,north,N AO R TH
0.0,enough,a_nuff,AE N AH F,nulph,N AH L F
0.0,enough,engouh,EH NG G UW,ngo,EH NG G OW
0.0,enough,nuff,N AH F,ulf,AH L F
1.0,entered,enterd,EH N T ER D,entered,EH N T ER D
0.0,equipment,aquitment,AH K W IH T M AH N T,equipments,IH K W IH P M AH N T S
0.0,especially,a_specally,AE S P EH K L IY,poetically,P OW EH T IH K L IY
0.0,evening,evining,IH V AY N IH NG,vining,V AY N IH NG
0.0,evening,evning,EH V N IH NG,ensing,EH N S IH NG
1.0,every,evry,EH V R IY,every,EH V R IY
1.0,everyone,every_one,EH V R IY W AH N,everyone,EH V R IY W AH N
0.0,everyone,evry_on,EH V R IY AH N,aeriens,EH R IY AH N Z
1.0,everywhere,every_were,EH V R IY W EH R,everywhere,EH V R IY W EH R
0.0,everywhere,evry_were,IH V R AY W IH R,fryrear,F R AY R IH R
0.0,excited,exited,EH G Z AH T IH D,exited,EH G Z AH T IH D
0.0,explore,expore,IH K S P AO R,expire,IH K S P AY R
0.0,explored,expord,IH K S P AO R D,expired,IH K S P AY R D
0.0,eyes,eye,AY,i,AY
0.0,eyes,eyey,AY,i,AY
1.0,eyes,iyes,AY Z,eyes,AY Z
0.0,factory,factoy,F AE K T OY,fantroy,F AE N T R OY
0.0,fainted,fanded,F AE N D IH D,anhydride,AE N HH AY D R IH D
0.0,falls,forls,F AO R L Z,frills,F R IH L Z
1.0,families,familys,F AE M AH L IY Z,families,F AE M AH L IY Z
0.0,far,fare,F EH R,fair,F EH R
0.0,farmer,frm,F R AH M,from,F R AH M
0.0,farmer,farm,F AA R M,farm,F AA R M
0.0,farmer,framh,F R AE M,frahm,F R AE M
0.0,farmer's,frmh,F R AH M,from,F R AH M
0.0,farmer's,farmers,F AA R M ER Z,farmers,F AA R M ER Z
0.0,fashioned,fashion,F AE SH AH N,fashion,F AE SH AH N
0.0,fast,farst,F AA R S T,arnst,AA R N S T
0.0,father's,farther's,F AA R DH ER Z,foreigners,F AA R N ER Z
0.0,fattening,fating,F EY T IH NG,fading,F EY D IH NG
1.0,fault,falt,F AO L T,fault,F AO L T
1.0,feel,feal,F IY L,feel,F IY L
1.0,feeling,feling,F IY L IH NG,feeling,F IY L IH NG
0.0,feet,fee,F IY,fee,F IY
0.0,feet,fet,F EH T,fett,F EH T
0.0,full,fall,F AO L,fall,F AO L
1.0,female,feemale,F IY M EY L,female,F IY M EY L
0.0,ferrari,ferrary,F EH R ER IY,airworthy,EH R W ER DH IY
0.0,few,faw,F AO,faw,F AO
0.0,found,fed,F EH D,fed,F EH D
1.0,field,feild,F IY L D,field,F IY L D
0.0,field,fild,F AY L D,filed,F AY L D
0.0,fight,figth,F AY G TH,feith's,F AY TH S
0.0,fighting,figthing,F IH G TH IH NG,figuring,F IH G Y ER IH NG
0.0,final,fianl,F IY AE N EH L,vandaele,V AE N D EH L
0.0,found,find,F AY N D,find,F AY N D
0.0,fins,finse,F IH N S,ines,IH N IH S
1.0,fire,fiar,F AY ER,fire,F AY ER
0.0,fire,fre,F R IY,free,F R IY
0.0,fired,fiyed,F AY D,fide,F AY D
0.0,firms,ferman,F ER M AH N,ferman,F ER M AH N
0.0,first,fast,F AE S T,fast,F AE S T
0.0,fish,fsh,F SH,scheu,SH OY
1.0,fishy,fishey,F IH SH IY,fishy,F IH SH IY
0.0,fit,fanit,F AE N IH T,fassett,F AE S IH T
0.0,flash,flass,F L AE S,laps,L AE P S
0.0,flick,fick,F IH K,fick,F IH K
0.0,flies,fies,F AY Z,ayers,AY ER Z
1.0,floor,flor,F L AO R,floor,F L AO R
0.0,floor,foor,F UH R,foor,F UH R
0.0,flowers,flower,F L AW ER,flower,F L AW ER
0.0,fly,fie,F AY,phi,F AY
0.0,followed,fellowed,F EH L OW D,elbowed,EH L B OW D
0.0,fool,full,F UH L,full,F UH L
1.0,foot-and-mouth,footandmouth,F UH T AH N D M AW TH,foot-and-mouth,F UH T AH N D M AW TH
1.0,foot-and-mouth,footanmouth,F UH T AH N M AW TH,foot-and-mouth,F UH T AH N D M AW TH
0.0,footprints,foodprints,F UW D P R IH N T S,printemps,P R IH N T EH M P S
0.0,for,fo,F OW,faux,F OW
0.0,four,fore,F AO R,for,F AO R
1.0,for,four,F AO R,for,F AO R
0.0,for,fro,F R OW,fro,F R OW
1.0,for,fur,F ER,for,F ER
0.0,on,of,AH V,of,AH V
0.0,fork,falk,F AO K,falk,F AO K
0.0,form,frame,F R EY M,frame,F R EY M
1.0,forward,forword,F AO R W ER D,forward,F AO R W ER D
0.0,forward,fowd,F AW D,audi,AW D IY
0.0,found,feod,F IY AA D,fond,F AA N D
0.0,found,fond,F AA N D,fond,F AA N D
0.0,from,for,F ER,for,F ER
0.0,freezing,frizing,F R AY Z IH NG,fryling,F R AY L IH NG
0.0,friend,fenird,F IY N ER D,fevered,F IY V ER D
0.0,friends,frend,F R EH N D,friend,F R EH N D
1.0,friendly,frendly,F R EH N D L IY,friendly,F R EH N D L IY
0.0,friends,freinds,F R AY N D Z,grinders,G R AY N D ER Z
1.0,friends,frends,F R EH N D Z,friends,F R EH N D Z
0.0,friends,frens,F R EH N Z,frenz,F R EH N Z
1.0,frightened,frightend,F R AY T AH N D,frightened,F R AY T AH N D
0.0,frightened,frigtend,F R IH G T EH N D,crittenden,K R IH T EH N D AH N
0.0,frogs,frog,F R AA G,frog,F R AA G
0.0,frogs,rogs,R AA G Z,robs,R AA B Z
0.0,frogspawn,frogsporn,F R AA G S P AO R N,,
0.0,from,fom,F AA M,palm,P AA M
0.0,from,form,F AO R M,form,F AO R M
1.0,front,frount,F R AW N T,front,F R AH N T
1.0,front,frunt,F R AH N T,front,F R AH N T
0.0,fruit,frit,F R IH T,rindt,R IH N T
0.0,full,ful,F AH L,ulm,AH L M
1.0,funeral,funerl,F Y UW N ER L,funeral,F Y UW N ER AH L
0.0,funeral,funrel,F AH N R AH L,futral,F AH T R AH L
1.0,funny,funney,F AH N IY,funny,F AH N IY
1.0,gamekeeper,gamekeeps,G EY M K IY P S,gamekeeper,G EY M K IY P ER
0.0,gang,ganer,G EY N ER,gainer,G EY N ER
0.0,garage,carage,K EH R IH JH,kerridge,K EH R IH JH
1.0,gas,gass,G AE S,gas,G AE S
1.0,gate,gait,G EY T,gate,G EY T
0.0,gave,cave,K EY V,cave,K EY V
0.0,gay,jay,JH EY,jay,JH EY
0.0,gear,gere,JH EH R,gehr,JH EH R
0.0,geared,gird,G ER D,gird,G ER D
0.0,gears,girse,G ER S,aris,ER IY S
0.0,the,ge,JH EY,jay,JH EY
1.0,get,gett,G EH T,get,G EH T
0.0,got,get,G IH T,get,G IH T
1.0,getting,geting,G EH T IH NG,getting,G EH T IH NG
0.0,girl,gell,JH EH L,gel,JH EH L
0.0,girl's,girls,G ER L Z,girls,G ER L Z
0.0,girlfriend's,girl_friend,G ER L F R EH N D,girlfriend,G ER L F R EH N D
0.0,girlfriends,girlfriend,G ER L F R EH N D,girlfriend,G ER L F R EH N D
1.0,girls,gerls,G ER L Z,girls,G ER L Z
0.0,girls,girl,G ER L,girl,G ER L
0.0,gives,give,G IH V,give,G IH V
0.0,go,do,D UW,do,D UW
0.0,go,got,G AA T,got,G AA T
0.0,going,gying,JH AY IH NG,icing,AY S IH NG
0.0,gun,gon,G AA N,gohn,G AA N
1.0,goodbye,good-by,G UH D B AY,goodbye,G UH D B AY
1.0,goodbye,goodby,G UH D B AY,goodbye,G UH D B AY
0.0,got,gnt,JH IY EH N T,events,IY V EH N T S
0.0,grabbed,grab,G R AE B,grab,G R AE B
0.0,grabbed,grabed,G R EY B D,rabid,R EY B IH D
1.0,grandpa's,grandpas,G R AE N P AA Z,grandpa's,G R AE N P AA Z
0.0,grated,grete,G R IY T,greet,G R IY T
0.0,grave,crave,K R EY V,crave,K R EY V
1.0,great,grait,G R EY T,great,G R EY T
0.0,greenhouse,gnenhouen,N EH N HH AW N,enhance,EH N HH AE N S
1.0,grieve,greive,G R IY V,grieve,G R IY V
0.0,grocer,grouser,G R AW S ER,grasser,G R AE S ER
0.0,ground,gound,G AW N D,gouged,G AW JH D
1.0,ground,grouned,G R AW N D,ground,G R AW N D
0.0,grow,grows,G R OW Z,grows,G R OW Z
0.0,grown,groon,G R UW N,gruen,G R UW N
0.0,guided,guard,G AA R D,guard,G AA R D
0.0,guilty,guilt,G IH L T,guilt,G IH L T
0.0,gutter,guter,G Y UW T ER,buettner,B Y UW T N ER
0.0,had,hab,HH AE B,abs,AE B Z
0.0,had,hade,HH EY D,hade,HH EY D
0.0,had,have,HH AE V,have,HH AE V
0.0,hadn't,hadnt,HH AE D N T,hanft,HH AE N F T
0.0,hair,hire,HH AY R,hire,HH AY R
0.0,hairdresser,hair_dreser,HH EH R D R IY Z ER,hendry's,HH EH N D R IY Z
0.0,hallo,alloe,AH L OW,luo,L W OW
0.0,hallo,halloe,HH AE L OW,hallow,HH AE L OW
0.0,hammering,hemmsering,HH EH M Z ER IH NG,hemmerling,HH EH M ER L IH NG
0.0,handed,hang,HH AE NG,hang,HH AE NG
0.0,hang,hung,HH AH NG,hung,HH AH NG
0.0,hanging,haing,HH AA IH NG,awning,AA N IH NG
0.0,happened,hapend,HH EY P AH N D,hastened,HH EY S AH N D
0.0,happened,hapends,HH EY P AH N D Z,sapiens,S EY P IY AH N Z
0.0,happened,happen,HH AE P AH N,happen,HH AE P AH N
1.0,happened,happend,HH AE P AH N D,happened,HH AE P AH N D
0.0,happened,happon,HH AE P AH N,happen,HH AE P AH N
0.0,happened,heap,HH IY P,heap,HH IY P
0.0,happening,happing,HH AE P IH NG,appling,AE P L IH NG
0.0,happens,happends,HH AE P AH N D Z,hammonds,HH AE M AH N D Z
0.0,happily,happly,HH AE P L IY,aptly,AE P T L IY
0.0,hard,had,HH AE D,had,HH AE D
0.0,has,as,AE Z,as,AE Z
0.0,has,hase,HH EY Z,hayes,HH EY Z
0.0,hates,hate,HH EY T,hate,HH EY T
1.0,have,hav,HH AE V,have,HH AE V
0.0,haven't,haven's,HH AE V AH N Z,avenues,AE V AH N UW Z
1.0,haven't,havn't,HH AE V AH N T,haven't,HH AE V AH N T
1.0,having,haveing,HH AE V IH NG,having,HH AE V IH NG
0.0,he's,his,HH IH Z,his,HH IH Z
0.0,to,the,DH AH,the,DH AH
0.0,healthy,hethy,HH EH TH IY,ethier,EH TH IY ER
1.0,heap,heep,HH IY P,heap,HH IY P
0.0,hear,haer,HH EH R,hair,HH EH R
0.0,heard,her,HH ER,her,HH ER
0.0,heard,heared,HH IY R D,erode,IY R OW D
1.0,heard,herd,HH ER D,heard,HH ER D
0.0,heard,hered,HH IH R D,erode,IH R OW D
1.0,heart,hart,HH AA R T,heart,HH AA R T
0.0,heartbreak,hertbreake,HH ER T B R EY K,vertibrak,V ER T AH B R AE K
0.0,hurt,heart,HH AA R T,heart,HH AA R T
0.0,heavy,hevey,HH IH V EY,hevey,HH IH V EY
0.0,hedge,heg,HH EH G,hegg,HH EH G
0.0,heifer,effer,EH F ER,for,F R ER
0.0,held,hasld,HH AE S AH L D,hassled,HH AE S AH L D
0.0,help,held,HH EH L D,held,HH EH L D
1.0,here,hear,HH IY R,here,HH IY R
0.0,herself,he_slef,HH EH S L IH F,heathcliff,HH EH TH K L IH F
0.0,hidden,hidon,HH AY D AH N,haydn,HH AY D AH N
0.0,him,hm,HH M,myrrh,M ER
1.0,himself,him_self,HH IH M S EH L F,himself,HH IH M S EH L F
0.0,himself,his_self,HH IH S EH L F,hisself,HH IH S EH L F
0.0,its,is,IH Z,is,IH Z
0.0,hit,hiter,HH AY T ER,hater,HH EY T ER
0.0,hole,holler,HH AA L ER,holler,HH AA L ER
0.0,home,hime,HH AY M,haim,HH AY M
0.0,home,hom,HH AA M,halm,HH AA M
0.0,home,homse,HH AA M S IY,hoxie,HH AA K S IY
0.0,honeymoon,honymoon,HH AA N IY M UW N,honeyman,HH AA N IY M AH N
1.0,honeymoon,hunemoon,HH AH N IH M UW N,honeymoon,HH AH N IY M UW N
0.0,hook,hock,HH AA K,hock,HH AA K
0.0,hopped,hop,HH AA P,hop,HH AA P
0.0,horns,horn,HH AO R N,horn,HH AO R N
1.0,horrid,horid,HH AO R AH D,horrid,HH AO R AH D
1.0,horrified,horrieyfide,HH AO R IY AH F AY D,horrified,HH AO R AH F AY D
0.0,houses,houes,HH AW Z,houghs,HH AW Z
1.0,houseboat,house_boat,HH AW S B OW T,houseboat,HH AW S B OW T
0.0,housebreaking,house_braking,HH AW S B R EY K IH NG,houseraising,HH AW S R EY Z IH NG
1.0,housework,housee_work,HH AW S W ER K,housework,HH AW S W ER K
1.0,hungry,hungrey,HH AH NG G R IY,hungry,HH AH NG G R IY
0.0,hurt,hearte,HH AA R T,heart,HH AA R T
1.0,hurt,hert,HH ER T,hurt,HH ER T
1.0,husband,husbon,HH AH Z B AH N,husband,HH AH Z B AH N D
0.0,hutch,hudge,HH AH JH,adjoin,AH JH OY N
1.0,hydraulic,high_drollit,HH AY D R AO L IH T,hydraulic,HH AY D R AO L IH K
0.0,idea,ida,IY D AH,eda,IY D AH
0.0,indian,inded,IH N D IH D,indeed,IH N D IY D
1.0,indiscreet,indiscrest,IH N D IH S K R EH S T,indiscreet,IH N D IH S K R IY T
0.0,inject,injeck,IH N JH EH K,eject,IH JH EH K T
1.0,injuries,injurys,IH N JH ER IY Z,injuries,IH N JH ER IY Z
0.0,insects,insexs,IH N S EH K S IH Z,sexism,S EH K S IH Z AH M
1.0,inside,in_side,IH N S AY D,inside,IH N S AY D
0.0,instance,instace,IH N S T EY S,inserts,IH N S ER T S
0.0,instance,instead,IH N S T EH D,instead,IH N S T EH D
1.0,intercourse,intercors,IH N T ER K AO R Z,intercourse,IH N T ER K AO R S
0.0,interned,intended,IH N T EH N D IH D,intended,IH N T EH N D IH D
0.0,introduced,interdust,IH N T ER D AH S T,interests,IH N T ER AH S T S
0.0,introduced,introducted,IH N T R OW D AH K T IH D,introductory,IH N T R OW D AH K T ER IY
0.0,is,us,Y UW EH S,us,Y UW EH S
0.0,isn't,in'sen't,IH N S AH N T,infant,IH N F AH N T
0.0,isn't,isant,AY Z AH N T,wisest,W AY Z AH S T
0.0,isn't,isten,IH S T AH N,stuns,S T AH N Z
0.0,it,hit,HH IH T,hit,HH IH T
0.0,its,it,IH T,it,IH T
0.0,it's,its,IH T S,its,IH T S
1.0,its,it's,IH T S,its,IH T S
0.0,jail,jaell,JH EH L,gel,JH EH L
0.0,jar,gare,G EH R,gair,G EH R
0.0,jogged,joged,JH OW JH D,judged,JH AH JH D
0.0,join,goin,G OY N,goin,G OY N
1.0,join,joine,JH OY N,join,JH OY N
0.0,juicy,juiciy,JH UW IH S IY,gypsy,JH IH P S IY
0.0,jumped,jump,JH AH M P,jump,JH AH M P
0.0,jumped,jumth,JH AH M TH,cometh,K AH M IH TH
1.0,jungle,jungel,JH AH NG G AH L,jungle,JH AH NG G AH L
0.0,just,gust,G AH S T,gust,G AH S T
0.0,keep,geep,G IY P,epes,IY P S
0.0,keeps,keep,K IY P,keep,K IY P
0.0,kept,keept,K IY P T,kieft,K IY F T
0.0,kept,kep,K EH P,kepp,K EH P
1.0,keys,kees,K IY Z,keys,K IY Z
0.0,kicking,kiging,K AY G IH NG,kiting,K AY T IH NG
0.0,killed,kid,K IH D,kid,K IH D
0.0,killed,kild,K AY L D,eyelid,AY L IH D
0.0,killed,kill,K IH L,kill,K IH L
1.0,killed,killd,K IH L D,killed,K IH L D
0.0,kissed,kiss,K IH S,kiss,K IH S
0.0,kitchen,kichen,K IH K AH N,kitten,K IH T AH N
0.0,kitchen,kitchin,K IH CH IH N,kitchin,K IH CH IH N
0.0,kitchen,kitching,K IH CH IH NG,kitching,K IH CH IH NG
0.0,knew,new,N Y UW,new,N Y UW
0.0,no,now,N AW,now,N AW
0.0,knew,nowe,N AW,now,N AW
0.0,knife,kniffe,N IH F,ifs,IH F S
1.0,knit,knitt,N IH T,knit,N IH T
0.0,knocked,nock,N AA K,knock,N AA K
0.0,knocked,knock,N AA K,knock,N AA K
1.0,knocked,knokt,N AA K T,knocked,N AA K T
1.0,no,know,N OW,no,N OW
0.0,not,no,N OW,no,N OW
0.0,one,on,AO N,on,AO N
1.0,knows,knowes,N OW Z,knows,N OW Z
0.0,lady,ladys,L EY D IY Z,ladies,L EY D IY Z
0.0,lay,ladh,L AE D,lad,L AE D
1.0,laid,laide,L EY D,laid,L EY D
0.0,lake,lack,L AE K,lack,L AE K
1.0,lamb,lam,L AE M,lamb,L AE M
0.0,landed,laded,L EY D IH D,laidig,L EY D IH G
0.0,large,larg,L AA R G,argo,AA R G OW
0.0,lately,latley,L AE T L IY,atalie,AE T AH L IY
0.0,later,lated,L EY T IH D,plaisted,P L EY S T IH D
0.0,later,latter,L AE T ER,latter,L AE T ER
0.0,laughing,lauging,L EY JH IH NG,lading,L EY D IH NG
0.0,laundry,lordery,L AO R D ER IY,orderly,AO R D ER L IY
0.0,lay,laid,L EY D,laid,L EY D
0.0,layby,la-by,L EY B IY,ably,EY B L IY
0.0,lead,leeding,L IY D IH NG,leading,L IY D IH NG
0.0,leading,lead,L IY D,lead,L IY D
1.0,leave,leav,L IY V,leave,L IY V
0.0,leave,lefnr,L EH F N ER,gefinor,G EH F IH N ER
1.0,leave,leve,L IY V,leave,L IY V
0.0,leave,life,L AY F,life,L AY F
1.0,leaves,leavs,L IY V Z,leaves,L IY V Z
0.0,left,lift,L IH F T,lift,L IH F T
0.0,leg,lege,L IY JH,liege,L IY JH
0.0,letter,teller,T EH L ER,teller,T EH L ER
0.0,lie,liy,L IY,lee,L IY
1.0,lifeboat,life_boat,L AY F B OW T,lifeboat,L AY F B OW T
0.0,lightning,ligthing,L IH G TH IH NG,lingering,L IH NG G ER IH NG
0.0,like,lichr,L IH K ER,liquor,L IH K ER
0.0,like,lik,L IH K,lick,L IH K
0.0,looks,look,L UH K,look,L UH K
0.0,liked,lick,L IH K,lick,L IH K
0.0,likes,like,L AY K,like,L AY K
0.0,listen,listern,L IH S T ER N,liston,L IH S T AH N
0.0,listened,lisinid,L IH S IH N IH D,rescinded,R IH S IH N D IH D
0.0,listening,lsning,L UW EH S N IH NG,lessening,L EH S AH N IH NG
0.0,little,litel,L AY T EH L,libel,L AY B EH L
0.0,little,litte,L IH T,lit,L IH T
1.0,lived,lifd,L IH F D,lived,L IH V D
0.0,lived,live,L IH V,live,L IH V
0.0,old,lod,L AA D,wad,W AA D
1.0,loads,loades,L OW D Z,loads,L OW D Z
0.0,locked,lock,L AA K,lock,L AA K
1.0,locked,locked,L AA K T,locked,L AA K T
0.0,locker,loker,L OW K ER,loker,L OW K ER
0.0,loneliest,lonlest,L AO N L AH S T,holocaust,HH AO L AH K AO S T
1.0,lorries,lorry's,L AO R IY Z,lorries,L AO R IY Z
0.0,lorry,lord,L AO R D,lord,L AO R D
0.0,lorry,lory,L AO R IY,lori,L AO R IY
1.0,lose,loos,L UW Z,lose,L UW Z
0.0,lose,los,L AO S,loss,L AO S
0.0,loved,love,L AH V,love,L AH V
1.0,lovely,lovyley,L AH V IH L IY,lovely,L AH V L IY
0.0,lying,laying,L EY IH NG,laying,L EY IH NG
1.0,made,mayd,M EY D,made,M EY D
1.0,main,mane,M EY N,main,M EY N
0.0,makes,mack,M AE K,mac,M AE K
0.0,make-up,macke_up,M AE K AH P,backups,B AE K AH P S
0.0,man,mae,M EY,may,M EY
0.0,man,mand,M AE N D,manned,M AE N D
1.0,man,manh,M AE N,man,M AE N
0.0,my,may,M EY,may,M EY
0.0,men,man,M AE N,man,M AE N
0.0,man's,mans,M AE N Z,mans,M AE N Z
0.0,manager,maneger,M AE N IH G ER,danziger,D AE N Z IH G ER
0.0,mangels,manggles,M AE NG G AH L Z,mangles,M AE NG G AH L Z
0.0,manifold,many_fold,M EH N IY F OW L D,merryfield,M EH R IY F IY L D
0.0,many,meay,M EY,may,M EY
1.0,many,meny,M EH N IY,many,M EH N IY
0.0,marge,marg,M AA R G,argo,AA R G OW
0.0,married,marrede,M AA R EY D IY,arkady,AA R K EY D IY
0.0,married,marreid,M AA R AY D,marder,M AA R D ER
0.0,married,marryid,M EH R IY IH D,meredith,M EH R IH D IH TH
0.0,marshland,marshladn,M AA R SH L AE D AH N,marshlands,M AA R SH L AE N D Z
0.0,mask,marsk,M AA R S K,masek,M AA S EH K
0.0,masks,marsks,M AA R S K S,marcus,M AA R K AH S
0.0,matter,mater,M AA T ER,mater,M AA T ER
0.0,meadow,meadoy,M IY D OY,midi,M IY D IY
1.0,meadow,meddow,M EH D OW,meadow,M EH D OW
1.0,meadow,medow,M EH D OW,meadow,M EH D OW
0.0,meant,mean't,M IY N T,meert,M IY R T
0.0,metals,metet,M EH T AH T,methot,M EH TH AH T
0.0,middle,midal,M IH D AA L,mittal,M IH T AA L
1.0,middle,middal,M IH D AH L,middle,M IH D AH L
1.0,midsummer,midsummer's,M IH D S AH M ER Z,midsummer,M IH D S AH M ER
0.0,might,migth,M IH G TH,myths,M IH TH S
1.0,might,mite,M AY T,might,M AY T
0.0,mine,my,M AY,my,M AY
0.0,minutes,mine,M AY N,mine,M AY N
1.0,minutes,minetes,M IH N IY T S,minutes,M IH N AH T S
0.0,miring,morning,M AO R N IH NG,morning,M AO R N IH NG
0.0,misfiring,miss_fireing,M IH S F AY ER IH NG,mystifying,M IH S T AH F AY IH NG
0.0,missed,miss,M IH S,miss,M IH S
1.0,missed,mist,M IH S T,missed,M IH S T
0.0,model,modal,M OW D AH L,modal,M OW D AH L
0.0,model,molad,M OW L AE D,monad,M OW N AE D
0.0,modelled,malod,M AE L AH D,aland,AE L AH N D
0.0,monsieur,missiour,M IH SH ER,mischer,M IH SH ER
0.0,months,month,M AH N TH,month,M AH N TH
0.0,months,monsth,M AA N SH,marsh,M AA R SH
0.0,months,mouth,M AW TH,mouth,M AW TH
0.0,more,moor,M UH R,moore,M UH R
0.0,morning,moning,M OW N IH NG,moaning,M OW N IH NG
0.0,morning,morring,M AO R IH NG,moehring,M AO R IH NG
0.0,mother,morther,M AO R DH ER,mourner,M AO R N ER
0.0,mother,mothers,M AH DH ER Z,mothers,M AH DH ER Z
1.0,mother,mouthr,M AH DH ER,mother,M AH DH ER
0.0,motor-cruiser,motor-cruisr,M OW T ER K R UW S ER,motorbikes,M OW T ER B AY K S
1.0,motorbike,moter_bike,M OW T ER B AY K,motorbike,M OW T ER B AY K
1.0,motorbike,motor_bike,M OW T ER B AY K,motorbike,M OW T ER B AY K
0.0,mouse,moues,M UW Z,moos,M UW Z
0.0,much,mush,M AH SH,mush,M AH SH
0.0,mum's,mums,M AH M Z,mums,M AH M Z
1.0,murder,murber,M ER B ER,murder,M ER D ER
0.0,murdered,murbur,M ER B ER,murder,M ER D ER
0.0,muscles,musirls,M Y UW Z ER AH L Z,musicals,M Y UW Z IH K AH L Z
1.0,myself,my_self,M AY S EH L F,myself,M AY S EH L F
0.0,myself,my_shelf,M IH SH EH L F,michel's,M IH SH EH L Z
0.0,mystery,mistory,M IH S T R IY,mistry,M IH S T R IY
0.0,nanny,nana,N AE N AH,nanna,N AE N AH
1.0,near,nere,N IH R,near,N IH R
0.0,nearer,nerer,N EH R ER,ehrler,EH R L ER
0.0,nearest,nearst,N IH R S T,erased,IH R EY S T
0.0,nearly,kneeling,N IY L IH NG,kneeling,N IY L IH NG
0.0,nearly,neally,N IY L IY,nealey,N IY L IY
0.0,nearly,nealy,N IY L IY,nealey,N IY L IY
0.0,nearly,nely,N EH L IY,nelly,N EH L IY
0.0,nearly,nerly,N ER L IY,eardley,ER D L IY
0.0,nearly,niely,N IY L IY,nealey,N IY L IY
1.0,need,nede,N IY D,need,N IY D
0.0,needn't,nedent,N EH D AH N T,negent,N EH G AH N T
1.0,needn't,needent,N IY D AH N T,needn't,N IY D AH N T
1.0,neighbour,nabour,N EY B ER,neighbour,N EY B ER
0.0,nerves,nerve,N ER V,nerve,N ER V
