correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,efficient,efficat,EH F IH K AE T,affixed,AH F IH K S T,"['affixed', 'afflict', 'frisked', 'fixate', 'perfect', 'delphic', 'efficacy', 'fixed']"
1.0,1.0,efforts,effots,EH F AH T S,efforts,EH F ER T S,"['efforts', 'abuts', 'agates', 'epochs', 'edits', 'eyelets', 'audits', 'essence', 'sluts', 'klutz']"
1.0,1.0,elegant,elagent,EH L IH JH AH N T,elegant,EH L AH G AH N T,"['elegant', 'element', 'elephant', 'oliphant', 'flippant', 'emergent', 'effluent', 'belgians', 'ellington', 'originate']"
0.0,0.0,elegant,elligit,EH L IH JH IH T,elicit,IH L IH S IH T,"['elicit', 'bridget', 'brigitte', 'bridgette', 'bridgett', 'appellate', 'prelate', 'learjet', 'airlift', 'enlist']"
0.0,0.0,embarrass,embarass,EH M B ER AE S,embrace,EH M B R EY S,"['embrace', 'embassy', 'emirates', 'emirates', 'emerson', 'members', 'lemberg', 'temblor', 'embers', 'member']"
1.0,1.0,embarrass,embaress,IH M B EH R AH S,embarrass,IH M B EH R AH S,"['embarrass', 'imperil', 'embarks', 'embezzle', 'imbecile', 'imbecile', 'baroness', 'barents', 'embarrassed', 'embrace']"
0.0,0.0,embarrassment,embarassment,EH M B ER AE S M AH N T,embankment,EH M B AE NG K M AH N T,['embankment']
1.0,1.0,embed,imbed,IH M B EH D,embed,IH M B EH D,"['embed', 'imbed', 'impede', 'imbibe', 'impair', 'impel', 'emboss', 'emerged', 'seabed', 'imbue']"
0.0,0.0,encapsulation,encapsualtion,EH N K AE P S UW AA L SH AH N,,,[]
1.0,1.0,encyclopedia,encyclapidia,IH N S AY K L AH P IH D IY AH,encyclopedia,IH N S AY K L AH P IY D IY AH,"['encyclopedia', 'encyclopaedia', 'encyclopedia', 'encyclopaedia', 'encyclopedias']"
1.0,1.0,encyclopedia,encyclopia,IH N S AY K L OW P IY AH,encyclopedia,IH N S AY K L OW P IY D IY AH,"['encyclopedia', 'encyclopaedia']"
0.0,0.0,engine,engins,EH NG G IH N Z,engels,EH NG G AH L Z,"['engels', 'higgins', 'begins', 'biggins', 'huggins', 'wiggins', 'leggings', 'vegans', 'gibbons', 'resins']"
1.0,1.0,enhance,enhence,EH N HH EH N S,enhance,EH N HH AE N S,"['enhance', 'intense', 'incense', 'incense', 'penance', 'henhouse', 'hennessy', 'henson', 'enhanced', 'enhancer']"
0.0,0.0,enlightenment,enligtment,EH N L IH G T M AH N T,enlistment,EH N L IH S T M AH N T,['enlistment']
1.0,1.0,ennui,ennuui,EH N UW IY,ennui,EH N UW IY,"['ennui', 'envy', 'inuit', 'emory', 'emery', 'angie', 'andy', 'anti', 'ante', 'auntie']"
0.0,0.0,enough,enought,IH N AO T,innate,IH N EY T,"['innate', 'inert', 'inuit', 'snot', 'inched', 'annette', 'emit', 'ernst', 'yvette', 'elate']"
0.0,1.0,environment,enviroment,IH N V AY R OW M AH N T,engrossment,IH N G R OW S M AH N T,"['engrossment', 'environment']"
0.0,0.0,environmental,envireminakl,IH N V AY R EH M AH N AE K AH L,,,[]
0.0,0.0,environmental,invermeantial,IH N V ER M IY AE N SH AH L,,,[]
1.0,1.0,epitome,epitomy,EH P IH T AH M IY,epitome,IH P IH T AH M IY,['epitome']
0.0,0.0,error,errara,ER AA R AH,aurora,ER AO R AH,"['aurora', 'lara', 'mara', 'nara', 'tara', 'vara', 'laura', 'lora', 'mora', 'maura']"
0.0,1.0,error,erro,EH R OW,arrow,EH R OW,"['arrow', 'aero', 'arrow', 'era', 'airy', 'aerie', 'error', 'trow', 'pro', 'crow']"
1.0,1.0,espresso,expresso,IH K S P R EH S OW,espresso,EH K S P R EH S OW,"['espresso', 'expressed', 'expects', 'express', 'espressos', 'espresso', 'expresses', 'expressing', 'expresses', 'expressive']"
0.0,0.0,etiology,eitiology,AY SH IY AA L AH JH IY,ideology,AY D IY AA L AH JH IY,"['ideology', 'penology', 'cytology', 'psychology', 'mycology', 'geology', 'theology', 'ideologies', 'biology', 'ecology']"
0.0,0.0,evaluation,evaualtion,IH V AO L SH AH N,emulsion,IH M AH L SH AH N,"['emulsion', 'eviction', 'election', 'devotion', 'dilution', 'deletion', 'volition', 'revulsion', 'elation']"
0.0,0.0,eventually,evtually,EH V CH UW AH L IY,actually,AE K CH UW AH L IY,"['actually', 'virtually', 'severally', 'heavenly', 'revelry', 'virtual', 'virtually', 'heavily']"
0.0,0.0,everything,evething,EH V AH TH IH NG,anything,EH N IY TH IH NG,"['anything', 'editing', 'unearthing', 'evelyn', 'something', 'delving', 'severing', 'levying', 'levering', 'shelving']"
1.0,1.0,exceed,excede,IH K S IY D,exceed,IH K S IY D,"['exceed', 'accede', 'excite', 'axes', 'oxide', 'excess', 'excel', 'inside', 'inside', 'screed']"
1.0,1.0,except,excpt,IH K S K P T,except,IH K S EH P T,"['except', 'accept', 'excerpt', 'excerpt', 'accept', 'equipped', 'expert', 'expel', 'expire', 'expose']"
0.0,1.0,execution,excution,IH K S K Y UW SH AH N,exclusion,IH K S K L UW ZH AH N,"['exclusion', 'excretion', 'execution']"
1.0,1.0,exercise,excercise,EH K S ER S AY Z,exercise,EH K S ER S AY Z,"['exercise', 'excesses', 'excises', 'excerpts', 'excerpts', 'experts', 'textures', 'exercised', 'exerciser', 'exiles']"
1.0,1.0,exhilaration,exhileration,IH G Z IH L ER EY SH AH N,exhilaration,IH G Z IH L ER EY SH AH N,"['exhilaration', 'exoneration', 'exaggeration']"
1.0,1.0,existence,egsistence,IH G Z IH S T AH N S,existence,IH G Z IH S T AH N S,"['existence', 'existence', 'insistence', 'existent', 'resistance', 'resistance', 'resistant', 'existed', 'exists', 'coexistence']"
1.0,1.0,existence,existance,IH G Z IH S T AH N S,existence,IH G Z IH S T AH N S,"['existence', 'existence', 'insistence', 'existent', 'resistance', 'resistance', 'resistant', 'existed', 'exists', 'coexistence']"
1.0,1.0,expedient,exspidient,IH K S P IH D IY AH N T,expedient,IH K S P IY D IY AH N T,"['expedient', 'expedience', 'experience', 'experienced']"
0.0,0.0,explicitly,expleyly,IH K S P L IY L IY,,,[]
0.0,0.0,explicitly,explity,IH K S P L AH T IY,equality,IH K W AA L AH T IY,"['equality', 'explicit']"
0.0,0.0,extensions,extions,EH K S CH AH N Z,extant,EH K S T AH N T,"['extant', 'bastions', 'extras', 'tensions', 'sections', 'texans', 'toxins', 'saxons', 'jenkins', 'textures']"
0.0,0.0,factorization,factontion,F AE K T AA N CH AH N,,,[]
0.0,0.0,failure,failer,F EY L ER,feeler,F IY L ER,"['feeler', 'filer', 'feller', 'filler', 'faller', 'baylor', 'baler', 'bailer', 'bailor', 'thaler']"
1.0,1.0,fantasia,phantasia,F AE N T EY ZH AH,fantasia,F AE N T EY ZH AH,"['fantasia', 'fantasy', 'phantoms', 'fantail', 'phantom', 'anastasia']"
1.0,1.0,fantasy,famdasy,F AE M D AH S IY,fantasy,F AE N T AH S IY,"['fantasy', 'pharmacy', 'famously', 'families', 'fantasies', 'fallacies', 'modesty', 'amnesty', 'amadeus', 'fantasy']"
1.0,1.0,favour,faver,F EY V ER,favour,F EY V ER,"['favour', 'fever', 'fabre', 'caver', 'saver', 'faker', 'fader', 'shaver', 'waiver', 'waver']"
1.0,1.0,fax,faxe,F AE K S,fax,F AE K S,"['fax', 'facts', 'fix', 'packs', 'pax', 'pacts', 'fucks', 'folks', 'fakes', 'backs', 'bax']"
1.0,1.0,festival,fistival,F IH S T IH V AH L,festival,F EH S T IH V AH L,"['festival', 'festival', 'mystical', 'fixative', 'festivals', 'fistful']"
1.0,1.0,fiery,firey,F AY ER IY,fiery,F AY ER IY,"['fiery', 'fires', 'flurry', 'fired', 'diary', 'ferry', 'fairy', 'folly', 'philly', 'filly']"
1.0,1.0,flattering,flatterring,F L AE T ER IH NG,flattering,F L AE T ER IH NG,"['flattering', 'fluttering', 'clattering', 'flattening', 'flickering', 'cluttering', 'glittering', 'smattering', 'slaughtering', 'slathering']"
0.0,0.0,flux,fluk,F L AH K,flick,F L IH K,"['flick', 'fleck', 'flak', 'flack', 'flake', 'flock', 'floc', 'pluck', 'cluck', 'fluff']"
1.0,1.0,flux,flukse,F L AH K S,flux,F L AH K S,"['flux', 'flicks', 'flex', 'flecks', 'flax', 'flakes', 'flocks', 'plucks', 'clucks', 'fluffs']"
0.0,0.0,foresee,forsee,F ER S IY,fussy,F AH S IY,"['fussy', 'percy', 'kersey', 'first', 'fermi', 'mercy', 'hersey', 'fuzzy', 'pacey', 'jersey']"
0.0,0.0,frustrating,frustartaion,F R AH S T AA R T EY AH N,frustrations,F R AH S T R EY SH AH N Z,"['frustrations', 'frustration']"
0.0,0.0,function,fuction,F AH K SH AH N,fiction,F IH K SH AH N,"['fiction', 'faction', 'suction', 'section', 'diction', 'freshen', 'caption', 'coercion', 'prussian', 'falcon']"
0.0,0.0,generally,generly,JH EH N ER L IY,gently,JH EH N T L IY,"['gently', 'mentally', 'gentles', 'gentry', 'painterly', 'gentler', 'densely', 'jointly', 'weatherly', 'beverly', 'beverley']"
1.0,1.0,gotten,gotton,G AA T AH N,gotten,G AA T AH N,"['gotten', 'gotten', 'cotton', 'gawain', 'wotton', 'rotten', 'cotton', 'goren', 'kitten', 'laughton']"
0.0,0.0,government,goberment,G OW B ER M AH N T,betterment,B EH T ER M AH N T,"['betterment', 'bereavement', 'doberman']"
1.0,1.0,government,gobernement,G OW B ER N M AH N T,government,G AH V ER N M AH N T,['government']
1.0,1.0,government,gobernment,G OW B ER N M AH N T,government,G AH V ER N M AH N T,['government']
1.0,1.0,graceful,gracefull,G R EY S F AH L,graceful,G R EY S F AH L,"['graceful', 'grateful', 'prayerful', 'graceless', 'forceful', 'wasteful', 'tasteful', 'restful', 'gainfully', 'gracefully']"
1.0,1.0,gradually,gradualy,G R AE JH UW AH L IY,gradually,G R AE JH UW AH L IY,"['gradually', 'graduate', 'gradually', 'gradual', 'gravelly']"
1.0,1.0,grammar,grammer,G R AE M ER,grammar,G R AE M ER,"['grammar', 'crammer', 'glamour', 'grimmer', 'grammy', 'groomer', 'grabber', 'grams', 'grahams', 'clamour']"
0.0,1.0,guard,gaurd,G AO R D,gourd,G AO R D,"['gourd', 'gored', 'guard', 'gard', 'cord', 'chord', 'gores', 'geared', 'board', 'bored']"
0.0,0.0,guts,futs,F AH T S,fits,F IH T S,"['fits', 'fats', 'fates', 'putts', 'putz', 'fights', 'feats', 'cuts', 'fucks', 'butts', 'buts']"
1.0,1.0,happily,hapily,HH AE P AH L IY,happily,HH AE P AH L IY,"['happily', 'heavily', 'hackles', 'homily', 'happens', 'hassles', 'happened', 'hassled', 'haggled', 'natalie']"
0.0,0.0,harass,harrass,HH AE R AH S,horace,HH AO R AH S,"['horace', 'horus', 'harris', 'hashes', 'herod', 'harrell', 'heron', 'herren', 'harem', 'hertz']"
0.0,0.0,have,havne,HH AE V N,halves,HH AE V Z,"['halves', 'haves', 'halved', 'haver', 'heavy', 'haft', 'hover', 'hives', 'heaves', 'heaved']"
0.0,1.0,height,heighth,HH AY TH,hath,HH AE TH,"['hath', 'heth', 'heath', 'height', 'hight', 'highs', 'hide', 'hyde', 'hike', 'hype']"
0.0,1.0,hello,hallo,HH AE L OW,hallow,HH AE L OW,"['hallow', 'hello', 'harrow', 'hello', 'halle', 'halley', 'halo', 'hollow', 'callow', 'mallow']"
0.0,1.0,hello,helo,HH IY L OW,halo,HH EY L OW,"['halo', 'hero', 'hello', 'healer', 'hello', 'hallow', 'hollow', 'healed', 'heeled', 'heels', 'heals']"
1.0,1.0,hello,herlo,HH ER L OW,hello,HH AH L OW,"['hello', 'hello', 'halo', 'hallow', 'hurley', 'hollow', 'hurled', 'furlough', 'hero', 'hilly']"
1.0,1.0,help,heellp,HH IY L P,help,HH EH L P,"['help', 'heels', 'heals', 'healer', 'healed', 'heeled', 'hails', 'hales', 'halo', 'haley', 'halley']"
1.0,1.0,help,hellp,HH EH L P,help,HH EH L P,"['help', 'hemp', 'helm', 'hello', 'health', 'kelp', 'heller', 'held', 'yelp', 'hulk']"
0.0,0.0,help,hlp,HH EH L P IY,helper,HH EH L P ER,"['helper', 'helped', 'healthy', 'helps', 'halsey', 'hilary', 'hillary', 'helga', 'hesper', 'shelby']"
0.0,0.0,higher,higer,HH AY G ER,hiker,HH AY K ER,"['hiker', 'hagar', 'hugger', 'hider', 'heifer', 'hyper', 'geiger', 'tiger', 'hacker', 'hawker']"
1.0,1.0,hippopotamus,hippopotamous,HH IH P AH P AA T AH M AH S,hippopotamus,HH IH P AH P AA T AH M AH S,['hippopotamus']
0.0,0.0,horse,hourse,AW R S,hours,AW R Z,"['hours', 'ours', 'ounce', 'outs', 'arse', 'owls', 'hours', 'ours', 'ours', 'ares']"
1.0,1.0,housing,houssing,HH AW S IH NG,housing,HH AW Z IH NG,"['housing', 'hissing', 'howling', 'dowsing', 'dousing', 'houses', 'hosing', 'hazing', 'rousing', 'hatching']"
1.0,1.0,however,howaver,HH AW AH V ER,however,HH AW EH V ER,"['however', 'whoever', 'howells', 'dowager', 'glover', 'plover', 'oliver', 'humber', 'humvee', 'hunger']"
0.0,0.0,however,howver,HH AW V ER,hover,HH AH V ER,"['hover', 'haver', 'howler', 'hoover', 'heifer', 'hammer', 'haber', 'heifer', 'hausa', 'dauber']"
1.0,1.0,humanity,humaniti,HH Y UW M AH N IY T IY,humanity,HH Y UW M AE N IH T IY,"['humanity', 'humidity', 'humanist', 'humanly']"
0.0,1.0,hyphen,hifin,HH IH F IH N,herein,HH IH R IH N,"['herein', 'tiffin', 'huffing', 'hyphen', 'hissing', 'hitching', 'hermine', 'hitting', 'hidden', 'given']"
0.0,1.0,hyphen,hifine,HH IH F AY N,define,D IH F AY N,"['define', 'refine', 'hyphen', 'refine', 'divine', 'herein', 'hidden', 'chiffon', 'tiffin', 'hittite']"
0.0,1.0,hyphen,hiphine,HH IH F AY N,define,D IH F AY N,"['define', 'refine', 'hyphen', 'refine', 'divine', 'herein', 'hidden', 'chiffon', 'tiffin', 'hittite']"
1.0,1.0,hyphen,hyfin,HH AY F IH N,hyphen,HH AY F AH N,"['hyphen', 'hyping', 'huffing', 'hiking', 'hyson', 'hymen', 'heighten', 'heifers', 'haydn', 'hiring']"
0.0,0.0,hypothesis,hypotathes,HH AY P AH T EY DH Z,,,[]
0.0,0.0,hypothesis,hypotathese,HH AY P AH T AE TH IY S,,,[]
0.0,1.0,hysterical,hystrical,HH IH S T R IH K AH L,rhetorical,R IH T AO R IH K AH L,"['rhetorical', 'satirical', 'hysterics', 'historical', 'hysterical', 'mystical', 'historically', 'hysterically', 'hysteric', 'historic']"
0.0,0.0,illegitimate,illegitament,IH L EH JH IH T AH M AH N T,,,[]
0.0,1.0,immanent,immenant,IH M AH N AH N T,imminent,IH M AH N AH N T,"['imminent', 'immanent', 'eminent', 'immanence', 'imminence', 'eminence', 'emergent', 'innocent', 'irritant', 'opponent']"
1.0,1.0,immediately,imediaetly,IH M IY D IY EH T L IY,immediately,IH M IY D IY AH T L IY,['immediately']
0.0,0.0,implements,implemtes,IH M P L EH M T S,implants,IH M P L AE N T S,"['implants', 'implants', 'simplex']"
1.0,1.0,inadvertent,inadvertant,IH N AE D V ER T AH N T,inadvertent,IH N AE D V ER T AH N T,"['inadvertent', 'inadvertent', 'inadvertence', 'inadvertence', 'inadvertently']"
1.0,1.0,incomplete,incompleet,IH N K AH M P L IY T,incomplete,IH N K AH M P L IY T,"['incomplete', 'completed', 'completed', 'completing', 'completely', 'complete']"
1.0,1.0,incomplete,incomplot,IH N K AH M P L AA T,incomplete,IH N K AH M P L IY T,['incomplete']
0.0,0.0,inconvenience,inconvience,IH N K AA N V IY AH N S,,,[]
1.0,1.0,inconvenient,inconvenant,IH N K AH N V IY N AH N T,inconvenient,IH N K AH N V IY N Y AH N T,"['inconvenient', 'inconvenience', 'inconvenienced']"
0.0,0.0,indent,ident,AY D EH N T,stent,S T EH N T,"['stent', 'adept', 'event', 'ascent', 'assent', 'event', 'brent', 'trent', 'spent', 'errant']"
1.0,1.0,independent,independant,IH N D IH P EH N D AH N T,independent,IH N D IH P EH N D AH N T,"['independent', 'independence', 'independents', 'dependent', 'independently', 'interdependent']"
0.0,1.0,independent,independenent,IH N D IH P EH N D IH N AH N T,independently,IH N D IH P EH N D AH N T L IY,"['independently', 'interdependent', 'independents', 'independent']"
0.0,0.0,independent,indepnends,IH N D EH P N EH N D Z,,,[]
1.0,1.0,indispensable,indispensible,IH N D IH S P EH N S IH B AH L,indispensable,IH N D IH S P EH N S AH B AH L,['indispensable']
0.0,0.0,inefficient,inefficite,IH N EH F IH S AH T IY,,,[]
1.0,1.0,infamy,imfamy,IH M F AH M IY,infamy,IH N F AH M IY,"['infamy', 'tiffany', 'imagery', 'bimini', 'timothy', 'imogene', 'frumpy', 'symphony', 'mummies', 'mummy']"
1.0,1.0,influential,influencial,IH N F L UW EH N SH AH L,influential,IH N F L UW EH N SH AH L,"['influential', 'inferential', 'influenza']"
1.0,1.0,initial,inital,IH N IH T AH L,initial,IH N IH SH AH L,"['initial', 'enamel', 'instill', 'enable', 'anibal', 'inertial', 'ennoble', 'emitted', 'install', 'epistle']"
0.0,1.0,initialized,initinized,IH N IH T AH N AY Z D,epitomized,IH P IH T AH M AY Z D,"['epitomized', 'initialized']"
0.0,0.0,initialized,initized,IH N IH T AY Z D,winterize,W IH N T ER AY Z,"['winterize', 'sanitize', 'sanitized', 'incised', 'winterized']"
1.0,1.0,inoculate,innoculate,IH N AO K Y AH L EY T,inoculate,IH N AA K Y AH L EY T,"['inoculate', 'inaugurate', 'incubate']"
1.0,1.0,insidious,incedious,IH N S IY D IY AH S,insidious,IH N S IH D IY AH S,"['insidious', 'invidious', 'incidence', 'incidence', 'immediacy']"
1.0,1.0,insistent,insistant,IH N S IH S T AH N T,insistent,IH N S IH S T AH N T,"['insistent', 'insistence', 'insouciant', 'incipient', 'persistent', 'resistant', 'incitement', 'instantly', 'insisted', 'consistent']"
1.0,1.0,insistent,insistenet,IH N S IH S AH N AH T,insistent,IH N S IH S T AH N T,"['insistent', 'incipient', 'insouciant', 'insistence', 'incessant']"
1.0,1.0,installation,instulation,IH N S CH AH L EY SH AH N,installation,IH N S T AH L EY SH AH N,"['installation', 'distillation', 'consolation', 'cancellation', 'insulation', 'installations', 'inhalation']"
0.0,0.0,intelligent,intealignt,IH N T IY L AY N T,,,[]
1.0,1.0,intelligent,intejilent,IH N T EH JH AH L AH N T,intelligent,IH N T EH L AH JH AH N T,['intelligent']
1.0,1.0,intelligent,intelegent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence', 'negligent']"
1.0,1.0,intelligent,intelegnent,IH N T EH L AH G N AH N T,intelligent,IH N T EH L AH JH AH N T,['intelligent']
1.0,1.0,intelligent,intelejent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence', 'negligent']"
1.0,1.0,intelligent,inteligent,IH N T EH L IH JH AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence', 'negligent', 'intelligently']"
0.0,0.0,intelligent,intelignt,IH N T EH L IH G N T,,,[]
1.0,1.0,intelligent,intellagant,IH N T EH L AH G AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence']"
1.0,1.0,intelligent,intellegent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence', 'negligent']"
1.0,1.0,intelligent,intellegint,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T,"['intelligent', 'intelligence', 'negligent']"
0.0,0.0,intelligent,intellgnt,IH N T EH L G N T,intelsat,IH N T EH L S AE T,"['intelsat', 'intently', 'entrenched', 'intents', 'intent']"
0.0,0.0,interested,intertes,IH N T ER T IY Z,internees,IH N T ER N IY Z,"['internees', 'entities', 'interpose', 'invitees', 'intercede', 'interweave', 'interleave', 'interleaf', 'intervene', 'integers']"
0.0,0.0,interested,intertesd,IH N T ER T EH S D,interbred,IH N T ER B R EH D,"['interbred', 'interrupts', 'interests', 'interests', 'interacts', 'intercede']"
1.0,1.0,interface,inerface,IH N ER F EY S,interface,IH N ER F EY S,"['interface', 'interfere', 'inflate', 'inmates', 'inserts', 'inserts', 'inflame', 'infest', 'effacing', 'defaced']"
0.0,0.0,international,internation,IH N T ER N EY SH AH N,intonation,IH N T AH N EY SH AH N,"['intonation', 'intimation', 'intermission', 'intercession', 'alternation', 'interracial', 'interruption', 'interaction', 'internecine', 'invitation']"
0.0,0.0,interpret,interpretate,IH N T ER P R IH T EY T,interrelate,IH N T ER R IH L EY T,['interrelate']
1.0,1.0,interpreter,interpretter,IH N T ER P R IH T ER,interpreter,IH N T ER P R AH T ER,"['interpreter', 'interprets', 'interceptor', 'interrelate', 'interpreters', 'interpret']"
1.0,1.0,inventions,enventions,EH N V EH N SH AH N Z,inventions,IH N V EH N SH AH N Z,"['inventions', 'conventions', 'invention', 'convention']"
1.0,1.0,irresistible,irresistable,IH R IH Z IH S T AH B AH L,irresistible,IH R IH Z IH S T AH B AH L,"['irresistible', 'irresistibly']"
1.0,1.0,irritable,irritible,IH R IH T AH B AH L,irritable,IH R AH T AH B AH L,"['irritable', 'erodible', 'erasable', 'treatable', 'immiscible', 'irascible', 'rentable', 'portable', 'miserable', 'pitiable']"
0.0,1.0,isotope,isotrop,AY S AH T R AA P,isotopes,AY S AH T OW P S,"['isotopes', 'isotope', 'isotopic']"
0.0,0.0,iterate,interate,IH N T ER EY T,intuit,IH N T UW AH T,"['intuit', 'interned', 'interim', 'enticed', 'intent', 'intact', 'inflate', 'innovate', 'interns', 'internee']"
1.0,1.0,john,johhn,JH AA N,john,JH AA N,"['john', 'jon', 'chon', 'jun', 'jain', 'gen', 'gin', 'joan', 'jan', 'jane', 'jain', 'jayne']"
0.0,1.0,judgement,judgment,JH AH JH M AH N T,judgment,JH AH JH M AH N T,"['judgment', 'judgement', 'vehement', 'pungent', 'adamant', 'element', 'adjutant', 'adjacent', 'geminate', 'geminate']"
1.0,1.0,judgment,judgement,JH AH JH M AH N T,judgment,JH AH JH M AH N T,"['judgment', 'judgement', 'vehement', 'pungent', 'adamant', 'element', 'adjutant', 'adjacent', 'geminate', 'geminate']"
0.0,1.0,kilometre,lilometer,L IH L AH M IY T ER,millimetre,M IH L AH M IY T ER,"['millimetre', 'kilometre', 'millilitre', 'millimetres', 'kilometres']"
1.0,1.0,kipper,kippur,K IH P ER,kipper,K IH P ER,"['kipper', 'caper', 'capper', 'keeper', 'copper', 'kicker', 'cowper', 'cooper', 'cowper', 'hipper']"
0.0,1.0,knowing,knawing,N AO IH NG,gnawing,N AO IH NG,"['gnawing', 'knowing', 'pawing', 'hawing', 'sawing', 'thawing', 'showing', 'lowing', 'mowing', 'rowing']"
0.0,1.0,laser,luser,L UW Z ER,loser,L UW Z ER,"['loser', 'looser', 'luther', 'luger', 'user', 'laser', 'lazar', 'boozer', 'looter', 'looper']"
0.0,1.0,latest,latext,L EY T EH K S T,texted,T EH K S T IH D,"['texted', 'textile', 'latex', 'texting', 'playtex', 'latest', 'flexed', 'texts', 'text']"
0.0,0.0,layer,lloyer,L OY ER,lawyer,L OY ER,"['lawyer', 'loire', 'lower', 'loin', 'sawyer', 'lloyd', 'loyd', 'boyer', 'coyer', 'foyer']"
0.0,0.0,leave,leasve,L IY S V IY,larvae,L AA R V IY,"['larvae', 'leslie', 'lesley', 'laski', 'leister', 'lusty', 'loosely', 'leases', 'leasing', 'lucio']"
1.0,1.0,leisure,lesure,L EH ZH ER,leisure,L EH ZH ER,"['leisure', 'leisure', 'measure', 'lever', 'leper', 'ledger', 'leger', 'leather', 'lecher', 'letter']"
0.0,0.0,lesion,liasion,L IY AA S IY AH N,halcyon,HH AE L S IY AH N,"['halcyon', 'larceny', 'lenient', 'lothian', 'larson', 'larsen', 'gleason']"
0.0,0.0,liaison,liason,L AY S AH N,listen,L IH S AH N,"['listen', 'lassen', 'lesson', 'lessen', 'lysine', 'lawson', 'loosen', 'lighten', 'lichen', 'liken']"
0.0,0.0,library,libary,L AY B EH R IY,dewberry,D UW B EH R IY,"['dewberry', 'laramie', 'belfry', 'lariat', 'barriers', 'burial', 'barium', 'barrios', 'burying', 'iberia']"
1.0,1.0,likely,likly,L IH K L IY,likely,L AY K L IY,"['likely', 'sickly', 'thickly', 'wrigley', 'legree', 'weekly', 'weakly', 'ripley', 'whitley', 'lately']"
1.0,1.0,liquefy,liquify,L IH K W AH F AY,liquefy,L IH K W AH F AY,"['liquefy', 'liquids', 'qualify', 'liquefied', 'liquid']"
0.0,0.0,losing,lossing,L AO S IH NG,lessing,L EH S IH NG,"['lessing', 'leasing', 'tossing', 'lauding', 'loosing', 'longing', 'logging', 'losses', 'lopping', 'locking']"
1.0,1.0,madness,maddness,M AE D N AH S,madness,M AE D N AH S,"['madness', 'badness', 'madras', 'sadness', 'redness', 'mattress', 'maddening', 'cadmus', 'madmen', 'magnet', 'magnate']"
1.0,1.0,maintenance,maintanence,M EY N T AH N AH N S,maintenance,M EY N T AH N AH N S,"['maintenance', 'countenance', 'monotonous', 'maintenance', 'mountainous']"
0.0,0.0,majority,majaerly,M AE JH ER L IY,miserly,M AY Z ER L IY,"['miserly', 'motherly', 'malady', 'mastery', 'mackerel', 'manager', 'manager', 'marjorie', 'margery', 'marjory']"
0.0,0.0,majority,majoraly,M AE JH ER AH L IY,naturally,N AE CH ER AH L IY,"['naturally', 'magically', 'manfully', 'generally', 'majesty', 'masterly', 'magical', 'menagerie', 'mayoralty', 'magically']"
0.0,1.0,marshal,marshall,M AA R SH AH L,marshall,M AA R SH AH L,"['marshall', 'martial', 'marshal', 'martian', 'partial', 'marshes', 'marvel', 'marple', 'marble', 'morsel']"
0.0,0.0,masks,maks,M AE K S,max,M AE K S,"['max', 'macs', 'macks', 'mex', 'mix', 'maps', 'mikes', 'mokes', 'makes', 'knacks']"
0.0,1.0,maximum,maxium,M AE K S IY AH M,calcium,K AE L S IY AH M,"['calcium', 'maxims', 'maxilla', 'macrame', 'maxim', 'axiom', 'axioms', 'ataxia', 'maxine', 'maximum']"
0.0,1.0,media,midia,M IH D IY AH,medea,M AH D IY AH,"['medea', 'media', 'lydia', 'video', 'mitra', 'mudra', 'muddied', 'mejia', 'mania', 'midair']"
1.0,1.0,memento,momento,M OW M EH N T OW,memento,M EH M EH N T OW,"['memento', 'moments', 'modesto', 'moment', 'mementos', 'momentum', 'momentous', 'foment']"
0.0,0.0,memory,meory,M IH R IY,mary,M EH R IY,"['mary', 'merry', 'marry', 'murray', 'millie', 'miro', 'miro', 'mari', 'mirror', 'mira']"
1.0,1.0,metaphysical,pataphysical,P AE T AH F IH Z IH K AH L,metaphysical,M EH T AH F IH Z IH K AH L,['metaphysical']
0.0,0.0,mike,mic,M IH K,mic,M IH K,"['mic', 'mick', 'mig', 'make', 'mech', 'muck', 'mac', 'mack', 'merck', 'murk']"
1.0,1.0,millennium,millenium,M AH L IY N IY AH M,millennium,M AH L EH N IY AH M,"['millennium', 'selenium', 'polonium', 'mausoleum', 'semolina', 'millennia', 'millenniums', 'molina']"
0.0,0.0,minimum,minum,M IH N AH M,minute,M IH N AH T,"['minute', 'minot', 'mennen', 'venom', 'gingham', 'manage', 'phenom', 'phantom', 'menace', 'denim']"
1.0,1.0,minuscule,miniscule,M IH N IH S K Y UW L,minuscule,M IH N AH S K Y UW L,['minuscule']
0.0,0.0,miscellaneous,misilous,M IH S AH L AH S,merciless,M ER S AH L AH S,"['merciless', 'mistress', 'misplace', 'nicholas', 'listless', 'michelin', 'miscible', 'oxalis', 'mistletoe', 'miscible']"
