correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,oscilloscope,oscilascope,AO S AH L AH S K OW P,oscilloscopes,AO S IH L AH S K OW P S
0.0,parameter,parametic,P EH R AH M EH T IH K,paramedic,P EH R AH M EH D IH K
0.0,parameters,paramers,P ER EY M ER Z,purveyors,P ER V EY ER Z
0.0,parameters,paranets,P EH R AH N EH T S,paramount's,P EH R AH M AW N T S
0.0,particular,partrucal,P AA R T R UW K AH L,particle,P AA R T AH K AH L
0.0,pattern,patten,P AE T AH N,patton,P AE T AH N
0.0,peremptory,preemptory,P R IY EH M P T ER IY,preemptively,P R IY EH M P T IH V L IY
1.0,permissible,permissable,P ER M IH S AH B AH L,permissible,P ER M IH S AH B AH L
1.0,permission,permition,P ER M IH SH AH N,permission,P ER M IH SH AH N
0.0,permissive,permmasivie,P ER M AH S IH V IY,passivity,P AH S IH V IH T IY
1.0,phenomenal,phenominal,F AH N AA M AH N AH L,phenomenal,F AH N AA M AH N AH L
1.0,phone,fone,F OW N,phone,F OW N
0.0,phonetic,funetik,F Y UW N T IH K,lunatic,L UW N AH T IH K
0.0,picturesque,picaresque,P IH K AH R EH S K,codrescu,K AH D R EH S K Y UW
1.0,playwright,playwrite,P L EY R AY T,playwright,P L EY R AY T
1.0,police,pollice,P AH L IY S,police,P AH L IY S
0.0,politic,politict,P AA L AH T IH K T,politics,P AA L AH T IH K S
0.0,politician,polation,P OW L EY SH AH N,playstation,P L EY S T EY SH AH N
0.0,polygamy,poligamy,P AA L IH G AE M IY,polygram,P AA L IY G R AE M
1.0,polypropylene,polypropalene,P AA L IY P R AH P AH L IY N,polypropylene,P AA L IY P R OW P AH L IY N
0.0,portray,protray,P R OW T R EY,prorate,P R OW R EY T
1.0,possible,possable,P AA S AH B AH L,possible,P AA S AH B AH L
1.0,practical,practicle,P R AE K T IH K AH L,practical,P R AE K T IH K AH L
1.0,pragmatism,pragmaticism,P R AE G M AE T AH S IH Z AH M,pragmatism,P R AE G M AH T IH Z AH M
1.0,preceding,preceeding,P R IY S IY D IH NG,preceding,P R IY S IY D IH NG
0.0,precision,precion,P R EH SH AH N,pension,P EH N SH AH N
0.0,precision,precios,P R EH S IY OW Z,presley's,P R EH S L IY Z
0.0,prefixed,prefixt,P R IY F IH K S T,prefix,P R IY F IH K S
0.0,prefixes,prefices,P R EH F AH S IH Z,preferences,P R EH F ER AH N S IH Z
1.0,prerogative,perogative,P ER AA G AH T IH V,prerogative,P ER AA G AH T IH V
1.0,privilege,privielage,P R IH V IY L IH JH,privilege,P R IH V IH L IH JH
1.0,privilege,priviledge,P R IH V L IH JH,privilege,P R IH V IH L IH JH
0.0,problematic,proplematic,P R AA P L AH M AE T IH K,problematical,P R AA B L AH M AE T IH K AH L
1.0,procedures,proceedures,P R AH S IY JH ER Z,procedures,P R AH S IY JH ER Z
0.0,pronunciation,pronensiation,P R AH N EH N S IY EY SH AH N,pronunciations,P R AH N AH N S IY EY SH AH N Z
0.0,pronunciation,pronisation,P R AA N AH Z EY SH AH N,propagation,P R AA P AH G EY SH AH N
0.0,pronunciation,pronounciation,P R AH N AW N S IY EY SH AH N,pronunciations,P R AH N AH N S IY EY SH AH N Z
1.0,properly,properally,P R AA P ER AH L IY,properly,P R AA P ER L IY
0.0,psychologist,pscolgst,S K OW L G S T,wolgast,W OW L G AH S T
0.0,psychologist,psicolagest,S IH K AH L IH JH IH S T,ecologists,IH K AA L AH JH IH S T S
0.0,psychologist,psycolagest,S AY K AH L IH JH AH S T,psychologists,S AY K AA L AH JH AH S T S
0.0,psychologist,sicolagest,S IH K AH L IH JH EH S T,,
1.0,pursue,persue,P ER S UW,pursue,P ER S UW
0.0,pursue,presue,P R IH Z UW,resume,R IH Z UW M
0.0,pursued,presued,P R IH Z UW D,resumed,R IH Z UW M D
0.0,quiz,quoz,K W AA Z,wads,W AA D Z
0.0,raccoon,reccona,R EH K OW N AH,escalona,EH S K AA L OW N AH
1.0,radius,radious,R EY D IY AH S,radius,R EY D IY AH S
0.0,rampantly,ramplily,R AE M P L AH L IY,trampoline,T R AE M P AH L IY N
1.0,rank,wrank,R AE NG K,rank,R AE NG K
1.0,receive,recieve,R IH S IY V,receive,R IH S IY V
0.0,recognize,reconise,R EH K AH N IY Z,reckons,R EH K AH N Z
1.0,recommend,reccomend,R EH K AH M EH N D,recommend,R EH K AH M EH N D
0.0,rectangle,rectangeles,R EH K T AE N JH AH L AH S,,
0.0,recurring,reoccurring,R IY AH K ER IH NG,recovering,R AH K AH V ER IH NG
0.0,redesign,redign,R IY D AY N,resign,R IY Z AY N
1.0,regardless,irregardless,IH R AH G AA R D L AH S,regardless,R AH G AA R D L AH S
0.0,repetition,repitition,R EH P IH T IH SH AH N,restitution,R EH S T IH T UW SH AH N
0.0,replacement,replasments,R IY P L AE Z M AH N T S,replacements,R IY P L EY S M AH N T S
1.0,resemblance,reseblence,R IY Z EH B AH L AH N S,resemblance,R IY Z EH M B L AH N S
0.0,respect,respct,R EH S P IY T IY,spiteri,S P IY T EH R IY
0.0,respectfully,respecally,R EH S P IH K L IY,empirically,EH M P IH R IH K L IY
0.0,responsible,reposable,R IH P OW Z AH B AH L,repairable,R IH P EH R AH B AH L
0.0,room,roon,R UW N,rune,R UW N
0.0,roughly,rought,R AO T,wrought,R AO T
1.0,rudimentary,rudemtry,R UW D AH M T R IY,rudimentary,R UW D AH M EH N T ER IY
0.0,running,runnung,R AH N AH NG,unsung,AH N S AH NG
0.0,sacrilegious,sacreligious,S AE K R IH L IH JH AH S,religiously,R IH L IH JH AH S L IY
0.0,safely,saftly,S AE F T L IY,satterlee,S AE T ER L IY
0.0,salute,salut,S AE L AH T,sluts,S L AH T S
0.0,satisfy,satifly,S AE T AH F L AY,satellite,S AE T AH L AY T
0.0,scrabble,scrabdle,S K R AE B D AH L,scramble,S K R AE M B AH L
0.0,section,secion,S IY SH AH N,leishman,L IY SH M AH N
0.0,segments,segements,S IY JH M AH N T S,simonetta,S IY M AH N EH T AH
0.0,seize,sieze,S IY Z,sees,S IY Z
1.0,sense,sence,S EH N S,sense,S EH N S
1.0,separate,seperate,S EH P ER EY T,separate,S EH P ER EY T
0.0,several,seferal,S EH F R AH L,sara-lee,S EH R AH L IY
0.0,sherbet,sherbert,SH ER B ER T,sherbert,SH ER B ER T
0.0,signal,singal,S IH NG G AH L,single,S IH NG G AH L
1.0,simplicity,cimplicity,S IH M P L IH S AH T IY,simplicity,S IH M P L IH S AH T IY
0.0,simplicity,simpfilty,S IH M P F IH L T IY,imperfectly,IH M P ER F IH K T L IY
0.0,simply,simplye,S IH M P L AY,implies,IH M P L AY Z
0.0,site,sitte,S IH T,sit,S IH T
1.0,situation,situration,S IH CH ER EY SH AH N,situation,S IH CH UW EY SH AH N
0.0,smile,smil,S M IH L,milne,M IH L N
0.0,sneaked,snuck,S N AH K,snuck,S N AH K
0.0,sometimes,sometmes,S AH M T M Z,sometime,S AH M T AY M
0.0,sonic,soonec,S UW N IH K,snicker,S N IH K ER
0.0,specifically,specificialy,S P EH S IH F IH SH AH L IY,specification,S P EH S IH F IH K EY SH AH N
1.0,spell,spel,S P EH L,spell,S P EH L
1.0,spoke,spoak,S P OW K,spoke,S P OW K
0.0,sponsored,sponsered,S P AH N S ER D,unanswered,AH N AE N S ER D
0.0,steering,stering,S T EH R IH NG,staring,S T EH R IH NG
1.0,stomach,stumach,S T AH M AH K,stomach,S T AH M AH K
1.0,straitjacket,straightjacket,S T R EY T JH AE K AH T,straitjacket,S T R EY T JH AE K AH T
1.0,student,stutent,S T UW T AH N T,student,S T UW D AH N T
1.0,subpoena,subpena,S AH P IY N AH,subpoena,S AH P IY N AH
1.0,subscribed,subjecribed,S AH B JH K R AY B D,subscribed,S AH B S K R AY B D
0.0,substitutions,subisitions,S AH B IH Z IH SH AH N Z,subdivisions,S AH B D IH V IH ZH AH N Z
0.0,substitutions,substations,S AH B S T EY SH AH N Z,substation,S AH B S T EY SH AH N
0.0,sugar,suger,S UW G ER,sucre,S UW K ER
1.0,superfluous,superfulous,S UW P ER F Y AH L AH S,superfluous,S UW P ER F L W AH S
1.0,supersede,supercede,S UW P ER S IY D,supersede,S UW P ER S IY D
1.0,swimwear,swim_wear,S W IH M W EH R,swimwear,S W IH M W EH R
0.0,sylph,slyph,S L IH F,lymph,L IH M F
0.0,synchronization,syncorization,S IH NG K ER IH Z EY SH AH N,syncopation,S IH NG K AH P EY SH AH N
0.0,tattoos,tattos,T AE T OW S,taft's,T AE F T S
0.0,team,tem,T EH M,temme,T EH M
1.0,technically,techniquely,T EH K N IY K L IY,technically,T EH K N IH K L IY
1.0,test,tesst,T EH S T,test,T EH S T
1.0,test,ttest,T EH S T,test,T EH S T
0.0,tests,tets,T EH T S,aerts,EH R T S
0.0,that,taht,T AE T,tat,T AE T
0.0,the,teh,T EH,et,EH T
0.0,the,thw,TH W AH L Y UW,wasiyu,W AH S IY Y UW
0.0,themselves,theirselves,DH EH R S EH L V Z,theirselves,DH EH R S EH L V Z
0.0,theoretical,teridical,T ER IH D IH K AH L,typically,T IH P IH K AH L IY
0.0,theoretical,theridically,TH ER IH D IH K L IY,idiotically,IH D IY AA T IH K L IY
0.0,theoretically,thredically,TH R EH D IH K L IY,medically,M EH D IH K AH L IY
0.0,this,ths,TH S,suh,S AH
1.0,throughout,thruout,TH R UW AW T,throughout,TH R UW AW T
1.0,titillate,titalate,T IH T AH L EY T,titillate,T IH T AH L EY T
1.0,tomorrow,tommorrow,T UW M AA R OW,tomorrow,T UW M AA R OW
1.0,tomorrow,tomorow,T UW M AA R OW,tomorrow,T UW M AA R OW
0.0,tough,taff,T AE F,taff,T AE F
0.0,tragedy,tradegy,T R AE D AH JH IY,strategies,S T R AE T AH JH IY Z
1.0,trouble,trubbel,T R AH B AH L,trouble,T R AH B AH L
0.0,turned,tured,T UH R D,toured,T UH R D
0.0,two,teo,T EY OW,teo,T EY OW
1.0,tyranny,tyrrany,T IH R AH N IY,tyranny,T IH R AH N IY
1.0,unconscious,unconscience,AH N K AA N SH AH N S,unconscious,AH N K AA N SH AH S
0.0,unconstitutional,unconisitional,AH N K AH N IH Z IH SH AH N AH L,unconditional,AH N K AH N D IH SH AH N AH L
1.0,unfortunately,unformanlly,AH N F AO R M AH N L IY,unfortunately,AH N F AO R CH AH N AH T L IY
0.0,unfortunately,unfortally,AH N F AO R T AH L IY,affordably,AH F AO R D AH B L IY
1.0,unfortunately,unfortunently,AH N F AO R CH AH N AH N T L IY,unfortunately,AH N F AO R CH AH N AH T L IY
0.0,unintelligible,unentelegible,AH N EH N T AH L IY JH AH B AH L,,
0.0,unnatural,unatourral,AH N AH T UH R AH L,untrammeled,AH N T R AE M AH L D
0.0,unnatural,unaturral,AH N AH T ER AH L,paternal,P AH T ER N AH L
1.0,unnatural,unnaturral,AH N N N AH CH ER AH L,unnatural,AH N N AE CH ER AH L
0.0,uranium,uranisium,Y UW R AH N IH Z IY AH M,unionism,Y UW N Y AH N IH Z AH M
0.0,utmost,upmost,AH P M OW S T,upholster,AH P OW L S T ER
0.0,version,verison,V EH R IH S AH N,ericsson,EH R IH K S AH N
0.0,vinaigrette,vinagarette,V IH N AH G ER EH T,vinegar,V IH N AH G ER
1.0,volley,volye,V AA L IY,volley,V AA L IY
0.0,voluntarism,volunteerism,V AO L AH N T IH R IH Z AH M,volunteerism,V AO L AH N T IH R IH Z AH M
0.0,voluptuous,volumptuous,V AA L AH M P CH AH W AH S,,
0.0,wait,waite,W EY T,weight,W EY T
0.0,want,mant,M AE N T,mandt,M AE N T
1.0,ward,whard,W AO R D,ward,W AO R D
1.0,warlord,warloord,W AO R L UH R D,warlord,W AO R L AO R D
0.0,wasting,wadting,W AO D T IH NG,watling,W AO T L IH NG
0.0,weaken,wicken,W IH K AH N,wiccan,W IH K AH N
1.0,weird,wierd,W IH R D,weird,W IH R D
0.0,what,whaaat,W AA T,watt,W AA T
1.0,wimp,whimp,W IH M P,wimp,W IH M P
0.0,won't,wan't,W AA N T,want,W AA N T
0.0,writing,writting,R IH T IH NG,ridding,R IH D IH NG
1.0,yield,yeild,Y IY L D,yield,Y IY L D
0.0,your,youe,Y UW,you,Y UW
